"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"3410";"2020-06-21";"BA";"Rio do Pires";"city";3;1;"False";11655;2926905;25,7400257400257;0,333333333333333
"3411";"2020-06-21";"BA";"Rio Real";"city";33;0;"False";40732;2927002;81,0173819110282;0
"3412";"2020-06-21";"BA";"Rodelas";"city";6;0;"False";9331;2927101;64,3017897331476;0
"3413";"2020-06-21";"BA";"Ruy Barbosa";"city";55;1;"False";30814;2927200;178,49029661842;0,0181818181818182
"3414";"2020-06-21";"BA";"Salinas da Margarida";"city";13;1;"False";15667;2927309;82,9769579370652;0,0769230769230769
"3415";"2020-06-21";"BA";"Salvador";"city";23411;904;"False";2872347;2927408;815,047764075858;0,0386143265986075
"3416";"2020-06-21";"BA";"Santa Bárbara";"city";76;0;"False";20791;2927507;365,542782934924;0
"3417";"2020-06-21";"BA";"Santa Brígida";"city";7;0;"False";14213;2927606;49,2506859916977;0
"3418";"2020-06-21";"BA";"Santa Cruz Cabrália";"city";70;0;"False";27778;2927705;251,997984016128;0
"3419";"2020-06-21";"BA";"Santa Cruz da Vitória";"city";10;1;"False";6315;2927804;158,353127474268;0,1
"3420";"2020-06-21";"BA";"Santa Inês";"city";7;1;"False";10631;2927903;65,8451697864735;0,142857142857143
"3421";"2020-06-21";"BA";"Santaluz";"city";35;1;"False";37348;2928000;93,713184106244;0,0285714285714286
"3422";"2020-06-21";"BA";"Santa Luzia";"city";7;0;"False";12597;2928059;55,568786218941;0
"3423";"2020-06-21";"BA";"Santa Maria da Vitória";"city";2;0;"False";39845;2928109;5,01945037018446;0
"3424";"2020-06-21";"BA";"Santanópolis";"city";16;0;"False";8943;2928307;178,910880017891;0
"3425";"2020-06-21";"BA";"Santa Rita de Cássia";"city";9;1;"False";28338;2928406;31,7594749100148;0,111111111111111
"3426";"2020-06-21";"BA";"Santa Teresinha";"city";17;0;"False";10405;2928505;163,382988947621;0
"3427";"2020-06-21";"BA";"Santo Amaro";"city";86;3;"False";60069;2928604;143,168689340592;0,0348837209302326
"3428";"2020-06-21";"BA";"Santo Antônio de Jesus";"city";253;4;"False";101512;2928703;249,231617936796;0,0158102766798419
"3429";"2020-06-21";"BA";"Santo Estêvão";"city";19;1;"False";52850;2928802;35,9508041627247;0,0526315789473684
"3430";"2020-06-21";"BA";"São Desidério";"city";42;0;"False";33742;2928901;124,473949380594;0
"3431";"2020-06-21";"BA";"São Domingos";"city";5;0;"False";9058;2928950;55,1998233605652;0
"3432";"2020-06-21";"BA";"São Felipe";"city";4;0;"False";21074;2929107;18,9807345544273;0
"3433";"2020-06-21";"BA";"São Félix";"city";14;0;"False";14740;2929008;94,9796472184532;0
"3434";"2020-06-21";"BA";"São Francisco do Conde";"city";167;3;"False";39802;2929206;419,576905683131;0,0179640718562874
"3435";"2020-06-21";"BA";"São Gabriel";"city";4;0;"False";18793;2929255;21,2845208322248;0
"3436";"2020-06-21";"BA";"São Gonçalo dos Campos";"city";38;1;"False";37550;2929305;101,198402130493;0,0263157894736842
"3437";"2020-06-21";"BA";"São José da Vitória";"city";57;1;"False";5657;2929354;1007,60120205056;0,0175438596491228
"3438";"2020-06-21";"BA";"São José do Jacuípe";"city";3;0;"False";10462;2929370;28,6752055056395;0
"3439";"2020-06-21";"BA";"São Miguel das Matas";"city";2;0;"False";11675;2929404;17,1306209850107;0
"3440";"2020-06-21";"BA";"São Sebastião do Passé";"city";131;4;"False";44300;2929503;295,711060948081;0,0305343511450382
"3441";"2020-06-21";"BA";"Sapeaçu";"city";17;0;"False";17398;2929602;97,7123807334176;0
"3442";"2020-06-21";"BA";"Sátiro Dias";"city";11;0;"False";17273;2929701;63,6832050020263;0
"3443";"2020-06-21";"BA";"Saubara";"city";32;2;"False";12043;2929750;265,714522959395;0,0625
"3444";"2020-06-21";"BA";"Saúde";"city";0;0;"False";12913;2929800;0;NA
"3445";"2020-06-21";"BA";"Seabra";"city";23;1;"False";44091;2929909;52,1648408972353;0,0434782608695652
"3446";"2020-06-21";"BA";"Senhor do Bonfim";"city";86;1;"False";79015;2930105;108,840093653104;0,0116279069767442
"3447";"2020-06-21";"BA";"Sento Sé";"city";20;0;"False";40684;2930204;49,1593746927539;0
"3448";"2020-06-21";"BA";"Serra do Ramalho";"city";4;0;"False";31472;2930154;12,709710218607;0
"3449";"2020-06-21";"BA";"Serra Dourada";"city";0;0;"False";17386;2930303;0;NA
"3450";"2020-06-21";"BA";"Serra Preta";"city";14;0;"False";14878;2930402;94,0986691759645;0
"3451";"2020-06-21";"BA";"Serrinha";"city";181;2;"False";80861;2930501;223,840912182634;0,0110497237569061
"3452";"2020-06-21";"BA";"Serrolândia";"city";7;0;"False";13397;2930600;52,2505038441442;0
"3453";"2020-06-21";"BA";"Simões Filho";"city";576;15;"False";134377;2930709;428,64478296137;0,0260416666666667
"3454";"2020-06-21";"BA";"Sítio do Quinto";"city";1;0;"False";9986;2930766;10,0140196274785;0
"3455";"2020-06-21";"BA";"Sobradinho";"city";109;6;"False";23191;2930774;470,009917640464;0,055045871559633
"3456";"2020-06-21";"BA";"Souto Soares";"city";2;0;"False";16979;2930808;11,7792567289004;0
"3457";"2020-06-21";"BA";"Tabocas do Brejo Velho";"city";3;0;"False";12518;2930907;23,9654896948394;0
"3458";"2020-06-21";"BA";"Tanhaçu";"city";0;0;"False";20403;2931004;0;NA
"3459";"2020-06-21";"BA";"Tanque Novo";"city";0;0;"False";17366;2931053;0;NA
"3460";"2020-06-21";"BA";"Tanquinho";"city";14;1;"False";7918;2931103;176,812326345037;0,0714285714285714
"3461";"2020-06-21";"BA";"Taperoá";"city";17;0;"False";21074;2931202;80,6681218563158;0
"3462";"2020-06-21";"BA";"Teixeira de Freitas";"city";842;5;"False";160487;2931350;524,653087165939;0,00593824228028504
"3463";"2020-06-21";"BA";"Teodoro Sampaio";"city";4;0;"False";7425;2931400;53,8720538720539;0
"3464";"2020-06-21";"BA";"Teofilândia";"city";133;0;"False";22518;2931509;590,638600230926;0
"3465";"2020-06-21";"BA";"Teolândia";"city";33;0;"False";14943;2931608;220,839188917888;0
"3466";"2020-06-21";"BA";"Terra Nova";"city";24;1;"False";13033;2931707;184,147932172178;0,0416666666666667
"3467";"2020-06-21";"BA";"Tremedal";"city";2;0;"False";16394;2931806;12,1995852141027;0
"3468";"2020-06-21";"BA";"Tucano";"city";15;1;"False";50687;2931905;29,593386864482;0,0666666666666667
"3469";"2020-06-21";"BA";"Uauá";"city";8;0;"False";24240;2932002;33,003300330033;0
"3470";"2020-06-21";"BA";"Ubaíra";"city";1;0;"False";19895;2932101;5,02638853983413;0
"3471";"2020-06-21";"BA";"Ubaitaba";"city";49;2;"False";19056;2932200;257,136859781696;0,0408163265306122
"3472";"2020-06-21";"BA";"Ubatã";"city";54;1;"False";27035;2932309;199,741076382467;0,0185185185185185
"3473";"2020-06-21";"BA";"Uibaí";"city";0;0;"False";13887;2932408;0;NA
"3474";"2020-06-21";"BA";"Umburanas";"city";72;0;"False";19222;2932457;374,570804286755;0
"3475";"2020-06-21";"BA";"Una";"city";9;0;"False";19002;2932507;47,3634354278497;0
"3476";"2020-06-21";"BA";"Urandi";"city";116;2;"False";16658;2932606;696,362108296314;0,0172413793103448
"3477";"2020-06-21";"BA";"Uruçuca";"city";218;13;"False";20519;2932705;1062,42994297968;0,0596330275229358
"3478";"2020-06-21";"BA";"Utinga";"city";2;1;"False";19178;2932804;10,4286161226405;0,5
"3479";"2020-06-21";"BA";"Valença";"city";276;6;"False";96562;2932903;285,826722727367;0,0217391304347826
"3480";"2020-06-21";"BA";"Valente";"city";101;3;"False";28473;2933000;354,72201734977;0,0297029702970297
"3481";"2020-06-21";"BA";"Várzea da Roça";"city";3;1;"False";14104;2933059;21,2705615428247;0,333333333333333
"3482";"2020-06-21";"BA";"Várzea Nova";"city";2;0;"False";12697;2933158;15,7517523824525;0
"3483";"2020-06-21";"BA";"Varzedo";"city";4;1;"False";8838;2933174;45,2591083955646;0,25
"3484";"2020-06-21";"BA";"Vera Cruz";"city";55;3;"False";43223;2933208;127,247067533489;0,0545454545454545
"3485";"2020-06-21";"BA";"Vereda";"city";23;1;"False";6205;2933257;370,668815471394;0,0434782608695652
"3486";"2020-06-21";"BA";"Vitória da Conquista";"city";500;11;"False";338480;2933307;147,719215315528;0,022
"3487";"2020-06-21";"BA";"Wanderley";"city";1;0;"False";12238;2933455;8,1712698153293;0
"3488";"2020-06-21";"BA";"Wenceslau Guimarães";"city";56;2;"False";21101;2933505;265,390265864177;0,0357142857142857
"3489";"2020-06-21";"BA";"Xique-Xique";"city";30;0;"False";46483;2933604;64,5397242002452;0
"3490";"2020-06-21";"BA";"";"state";46279;1391;"False";14873064;29;311,159825574609;0,0300568292314009
"3491";"2020-06-20";"BA";"Abaíra";"city";5;0;"False";8739;2900108;57,2147843002632;0
"3492";"2020-06-20";"BA";"Abaré";"city";0;0;"False";20086;2900207;0;NA
"3493";"2020-06-20";"BA";"Acajutiba";"city";7;0;"False";15159;2900306;46,1771884688964;0
"3494";"2020-06-20";"BA";"Adustina";"city";8;1;"False";17040;2900355;46,9483568075117;0,125
"3495";"2020-06-20";"BA";"Água Fria";"city";24;1;"False";16970;2900405;141,426045963465;0,0416666666666667
"3496";"2020-06-20";"BA";"Aiquara";"city";10;1;"False";4446;2900603;224,921277552857;0,1
"3497";"2020-06-20";"BA";"Alagoinhas";"city";272;3;"False";151596;2900702;179,424259215283;0,0110294117647059
"3498";"2020-06-20";"BA";"Alcobaça";"city";17;0;"False";22470;2900801;75,6564307966177;0
"3499";"2020-06-20";"BA";"Almadina";"city";5;1;"False";5464;2900900;91,5080527086384;0,2
"3500";"2020-06-20";"BA";"Amargosa";"city";22;1;"False";37241;2901007;59,0746757605865;0,0454545454545455
"3501";"2020-06-20";"BA";"Amélia Rodrigues";"city";46;0;"False";25102;2901106;183,252330491594;0
"3502";"2020-06-20";"BA";"América Dourada";"city";0;0;"False";16094;2901155;0;NA
"3503";"2020-06-20";"BA";"Anagé";"city";4;1;"False";22005;2901205;18,1776868893433;0,25
"3504";"2020-06-20";"BA";"Andaraí";"city";2;0;"False";13143;2901304;15,2172258997185;0
"3505";"2020-06-20";"BA";"Andorinha";"city";3;0;"False";14595;2901353;20,5549845837616;0
"3506";"2020-06-20";"BA";"Angical";"city";1;0;"False";13977;2901403;7,15461114688417;0
"3507";"2020-06-20";"BA";"Anguera";"city";23;0;"False";11221;2901502;204,972818821852;0
"3508";"2020-06-20";"BA";"Antas";"city";2;0;"False";19291;2901601;10,3675288994868;0
"3509";"2020-06-20";"BA";"Antônio Cardoso";"city";6;0;"False";11683;2901700;51,3566720876487;0
"3510";"2020-06-20";"BA";"Antônio Gonçalves";"city";4;0;"False";11798;2901809;33,9040515341583;0
"3511";"2020-06-20";"BA";"Aporá";"city";34;1;"False";17731;2901908;191,754554170662;0,0294117647058824
"3512";"2020-06-20";"BA";"Apuarema";"city";1;0;"False";7330;2901957;13,6425648021828;0
"3513";"2020-06-20";"BA";"Araças";"city";2;0;"False";12177;2902054;16,4244066683091;0
"3514";"2020-06-20";"BA";"Aracatu";"city";12;0;"False";13135;2902005;91,3589645984012;0
"3515";"2020-06-20";"BA";"Araci";"city";103;1;"False";54379;2902104;189,411353647548;0,00970873786407767
"3516";"2020-06-20";"BA";"Aramari";"city";4;0;"False";11397;2902203;35,0969553391243;0
"3517";"2020-06-20";"BA";"Arataca";"city";2;0;"False";11019;2902252;18,1504673745349;0
"3518";"2020-06-20";"BA";"Aratuípe";"city";1;1;"False";8825;2902302;11,3314447592068;1
"3519";"2020-06-20";"BA";"Aurelino Leal";"city";49;0;"False";11531;2902401;424,941462145521;0
"3520";"2020-06-20";"BA";"Baianópolis";"city";2;0;"False";13877;2902500;14,4123369604381;0
"3521";"2020-06-20";"BA";"Baixa Grande";"city";1;0;"False";20468;2902609;4,88567520031268;0
"3522";"2020-06-20";"BA";"Banzaê";"city";14;0;"False";13229;2902658;105,828104921007;0
"3523";"2020-06-20";"BA";"Barra";"city";21;0;"False";53578;2902708;39,1951920564411;0
"3524";"2020-06-20";"BA";"Barra da Estiva";"city";1;0;"False";20598;2902807;4,85484027575493;0
"3525";"2020-06-20";"BA";"Barra do Choça";"city";18;0;"False";31603;2902906;56,9566180425909;0
"3526";"2020-06-20";"BA";"Barra do Mendes";"city";2;0;"False";13865;2903003;14,4248106743599;0
"3527";"2020-06-20";"BA";"Barra do Rocha";"city";5;0;"False";5714;2903102;87,5043752187609;0
"3528";"2020-06-20";"BA";"Barreiras";"city";192;2;"False";155439;2903201;123,521124042229;0,0104166666666667
"3529";"2020-06-20";"BA";"Barrocas";"city";33;0;"False";15978;2903276;206,533984228314;0
"3530";"2020-06-20";"BA";"Barro Preto";"city";12;0;"False";5591;2903300;214,630656412091;0
"3531";"2020-06-20";"BA";"Belmonte";"city";52;1;"False";23328;2903409;222,908093278464;0,0192307692307692
"3532";"2020-06-20";"BA";"Belo Campo";"city";0;0;"False";17211;2903508;0;NA
"3533";"2020-06-20";"BA";"Biritinga";"city";1;0;"False";15979;2903607;6,2582139057513;0
"3534";"2020-06-20";"BA";"Boa Nova";"city";1;0;"False";12633;2903706;7,91577614185071;0
"3535";"2020-06-20";"BA";"Boa Vista do Tupim";"city";4;0;"False";18576;2903805;21,5331610680448;0
"3536";"2020-06-20";"BA";"Bom Jesus da Lapa";"city";40;0;"False";69148;2903904;57,8469370046856;0
"3537";"2020-06-20";"BA";"Bom Jesus da Serra";"city";1;0;"False";9880;2903953;10,1214574898785;0
"3538";"2020-06-20";"BA";"Boninal";"city";3;0;"False";14368;2904001;20,8797327394209;0
"3539";"2020-06-20";"BA";"Bonito";"city";0;0;"False";16764;2904050;0;NA
"3540";"2020-06-20";"BA";"Boquira";"city";10;0;"False";21508;2904100;46,4943276920216;0
"3541";"2020-06-20";"BA";"Botuporã";"city";0;0;"False";10211;2904209;0;NA
"3542";"2020-06-20";"BA";"Brejões";"city";9;0;"False";14295;2904308;62,9590766002099;0
"3543";"2020-06-20";"BA";"Brotas de Macaúbas";"city";0;0;"False";10231;2904506;0;NA
"3544";"2020-06-20";"BA";"Brumado";"city";117;2;"False";67195;2904605;174,120098221594;0,0170940170940171
"3545";"2020-06-20";"BA";"Buerarema";"city";53;5;"False";18349;2904704;288,844078696387;0,0943396226415094
"3546";"2020-06-20";"BA";"Buritirama";"city";15;0;"False";21174;2904753;70,8415981864551;0
"3547";"2020-06-20";"BA";"Caatiba";"city";25;0;"False";6758;2904803;369,931932524416;0
"3548";"2020-06-20";"BA";"Cabaceiras do Paraguaçu";"city";6;0;"False";18807;2904852;31,9030148349019;0
"3549";"2020-06-20";"BA";"Cachoeira";"city";27;0;"False";33470;2904902;80,6692560501942;0
"3550";"2020-06-20";"BA";"Caculé";"city";1;1;"False";23170;2905008;4,31592576607682;1
"3551";"2020-06-20";"BA";"Caém";"city";6;0;"False";9213;2905107;65,1253663301856;0
"3552";"2020-06-20";"BA";"Caetanos";"city";2;0;"False";14542;2905156;13,7532664007702;0
"3553";"2020-06-20";"BA";"Caetité";"city";17;0;"False";50975;2905206;33,3496812162825;0
"3554";"2020-06-20";"BA";"Cairu";"city";30;1;"False";18176;2905404;165,052816901408;0,0333333333333333
"3555";"2020-06-20";"BA";"Caldeirão Grande";"city";18;0;"False";13327;2905503;135,06415547385;0
"3556";"2020-06-20";"BA";"Camacan";"city";215;2;"False";31988;2905602;672,127047642866;0,00930232558139535
"3557";"2020-06-20";"BA";"Camaçari";"city";684;14;"False";299132;2905701;228,661594212588;0,0204678362573099
"3558";"2020-06-20";"BA";"Camamu";"city";18;1;"False";35316;2905800;50,9683995922528;0,0555555555555556
"3559";"2020-06-20";"BA";"Campo Alegre de Lourdes";"city";29;1;"False";28798;2905909;100,701437599833;0,0344827586206897
"3560";"2020-06-20";"BA";"Campo Formoso";"city";38;0;"False";71206;2906006;53,3662893576384;0
"3561";"2020-06-20";"BA";"Canarana";"city";20;0;"False";26176;2906204;76,4058679706602;0
"3562";"2020-06-20";"BA";"Canavieiras";"city";29;1;"False";31099;2906303;93,2505868355896;0,0344827586206897
"3563";"2020-06-20";"BA";"Candeal";"city";11;0;"False";8258;2906402;133,204165657544;0
"3564";"2020-06-20";"BA";"Candeias";"city";489;14;"False";87076;2906501;561,578391290367;0,0286298568507157
"3565";"2020-06-20";"BA";"Candiba";"city";9;0;"False";14319;2906600;62,8535512256443;0
"3566";"2020-06-20";"BA";"Cândido Sales";"city";62;1;"False";25189;2906709;246,13918774068;0,0161290322580645
"3567";"2020-06-20";"BA";"Cansanção";"city";27;2;"False";34834;2906808;77,5104782683585;0,0740740740740741
"3568";"2020-06-20";"BA";"Canudos";"city";12;0;"False";16668;2906824;71,9942404607631;0
"3569";"2020-06-20";"BA";"Capela do Alto Alegre";"city";3;0;"False";11637;2906857;25,779840164991;0
"3570";"2020-06-20";"BA";"Capim Grosso";"city";34;3;"False";30662;2906873;110,886439240754;0,0882352941176471
"3571";"2020-06-20";"BA";"Caraíbas";"city";3;0;"False";8951;2906899;33,5158082895766;0
"3572";"2020-06-20";"BA";"Caravelas";"city";14;0;"False";22016;2906907;63,5901162790698;0
"3573";"2020-06-20";"BA";"Cardeal da Silva";"city";7;0;"False";9295;2907004;75,3093060785368;0
"3574";"2020-06-20";"BA";"Carinhanha";"city";1;0;"False";29018;2907103;3,4461368805569;0
"3575";"2020-06-20";"BA";"Casa Nova";"city";56;2;"False";71969;2907202;77,8112798566049;0,0357142857142857
"3576";"2020-06-20";"BA";"Castro Alves";"city";44;1;"False";26264;2907301;167,529698446543;0,0227272727272727
"3577";"2020-06-20";"BA";"Catolândia";"city";1;0;"False";3577;2907400;27,9563880346659;0
"3578";"2020-06-20";"BA";"Catu";"city";148;1;"False";54704;2907509;270,546943550746;0,00675675675675676
"3579";"2020-06-20";"BA";"Central";"city";0;0;"False";17266;2907608;0;NA
"3580";"2020-06-20";"BA";"Chorrochó";"city";1;0;"False";11177;2907707;8,94694461841281;0
"3581";"2020-06-20";"BA";"Cícero Dantas";"city";4;1;"False";32515;2907806;12,302014454867;0,25
"3582";"2020-06-20";"BA";"Cipó";"city";3;0;"False";17300;2907905;17,3410404624277;0
"3583";"2020-06-20";"BA";"Coaraci";"city";45;2;"False";16993;2908002;264,81492379215;0,0444444444444444
"3584";"2020-06-20";"BA";"Cocos";"city";7;0;"False";18777;2908101;37,2796506364169;0
"3585";"2020-06-20";"BA";"Conceição da Feira";"city";45;1;"False";22581;2908200;199,282582702272;0,0222222222222222
"3586";"2020-06-20";"BA";"Conceição do Almeida";"city";13;0;"False";17247;2908309;75,3754276105989;0
"3587";"2020-06-20";"BA";"Conceição do Coité";"city";76;0;"False";66612;2908408;114,093556716508;0
"3588";"2020-06-20";"BA";"Conceição do Jacuípe";"city";109;0;"False";33153;2908507;328,778692727657;0
"3589";"2020-06-20";"BA";"Conde";"city";29;2;"False";25837;2908606;112,242133374618;0,0689655172413793
"3590";"2020-06-20";"BA";"Condeúba";"city";17;0;"False";17247;2908705;98,5678668753986;0
"3591";"2020-06-20";"BA";"Coração de Maria";"city";21;0;"False";22605;2908903;92,899800928998;0
"3592";"2020-06-20";"BA";"Cordeiros";"city";1;0;"False";8614;2909000;11,6090085906664;0
"3593";"2020-06-20";"BA";"Coronel João Sá";"city";10;0;"False";15895;2909208;62,9128656810318;0
"3594";"2020-06-20";"BA";"Correntina";"city";4;0;"False";32137;2909307;12,4467125120578;0
"3595";"2020-06-20";"BA";"Cravolândia";"city";4;0;"False";5349;2909505;74,7803327724808;0
"3596";"2020-06-20";"BA";"Crisópolis";"city";7;0;"False";21103;2909604;33,1706392456049;0
"3597";"2020-06-20";"BA";"Cristópolis";"city";7;0;"False";13910;2909703;50,3235082674335;0
"3598";"2020-06-20";"BA";"Cruz das Almas";"city";65;1;"False";63239;2909802;102,784674014453;0,0153846153846154
"3599";"2020-06-20";"BA";"Curaçá";"city";59;0;"False";34700;2909901;170,028818443804;0
"3600";"2020-06-20";"BA";"Dário Meira";"city";16;1;"False";10710;2910008;149,393090569561;0,0625
"3601";"2020-06-20";"BA";"Dias d'Ávila";"city";172;6;"False";81089;2910057;212,112617001073;0,0348837209302326
"3602";"2020-06-20";"BA";"Dom Basílio";"city";3;0;"False";12199;2910107;24,5921796868596;0
"3603";"2020-06-20";"BA";"Dom Macedo Costa";"city";3;0;"False";4058;2910206;73,9280433711188;0
"3604";"2020-06-20";"BA";"Encruzilhada";"city";49;0;"False";17006;2910404;288,133599905916;0
"3605";"2020-06-20";"BA";"Entre Rios";"city";55;0;"False";41780;2910503;131,641933939684;0
"3606";"2020-06-20";"BA";"Érico Cardoso";"city";0;0;"False";10610;2900504;0;NA
"3607";"2020-06-20";"BA";"Esplanada";"city";7;0;"False";37237;2910602;18,798506861455;0
"3608";"2020-06-20";"BA";"Euclides da Cunha";"city";14;1;"False";60585;2910701;23,1080300404391;0,0714285714285714
"3609";"2020-06-20";"BA";"Eunápolis";"city";448;5;"False";113380;2910727;395,131416475569;0,0111607142857143
"3610";"2020-06-20";"BA";"Fátima";"city";2;0;"False";17890;2910750;11,1794298490777;0
"3611";"2020-06-20";"BA";"Feira de Santana";"city";1292;31;"False";614872;2910800;210,12503415345;0,0239938080495356
"3612";"2020-06-20";"BA";"Filadélfia";"city";13;1;"False";16377;2910859;79,3796177566099;0,0769230769230769
"3613";"2020-06-20";"BA";"Firmino Alves";"city";1;0;"False";5617;2910909;17,8030977390066;0
"3614";"2020-06-20";"BA";"Floresta Azul";"city";28;0;"False";10629;2911006;263,430238028037;0
"3615";"2020-06-20";"BA";"Formosa do Rio Preto";"city";7;0;"False";25591;2911105;27,3533664178813;0
"3616";"2020-06-20";"BA";"Gandu";"city";276;4;"False";32403;2911204;851,772983982965;0,0144927536231884
"3617";"2020-06-20";"BA";"Gentio do Ouro";"city";2;0;"False";11233;2911303;17,8046826315321;0
"3618";"2020-06-20";"BA";"Glória";"city";10;0;"False";15221;2911402;65,698705735497;0
"3619";"2020-06-20";"BA";"Gongogi";"city";16;2;"False";7128;2911501;224,466891133558;0,125
"3620";"2020-06-20";"BA";"Governador Mangabeira";"city";12;1;"False";20722;2911600;57,9094681980504;0,0833333333333333
"3621";"2020-06-20";"BA";"Guajeru";"city";2;0;"False";6937;2911659;28,8309067320167;0
"3622";"2020-06-20";"BA";"Guanambi";"city";71;0;"False";84481;2911709;84,0425657840224;0
"3623";"2020-06-20";"BA";"Guaratinga";"city";20;0;"False";20843;2911808;95,9554766588303;0
"3624";"2020-06-20";"BA";"Iaçu";"city";35;4;"False";24305;2911907;144,003291503806;0,114285714285714
"3625";"2020-06-20";"BA";"Ibicaraí";"city";76;1;"False";21689;2912103;350,408040942413;0,0131578947368421
"3626";"2020-06-20";"BA";"Ibicuí";"city";15;0;"False";16198;2912301;92,6040251882948;0
"3627";"2020-06-20";"BA";"Ibipeba";"city";5;0;"False";18211;2912400;27,4559332271704;0
"3628";"2020-06-20";"BA";"Ibipitanga";"city";5;0;"False";14902;2912509;33,5525432827808;0
"3629";"2020-06-20";"BA";"Ibirapitanga";"city";39;1;"False";23375;2912707;166,844919786096;0,0256410256410256
"3630";"2020-06-20";"BA";"Ibirapuã";"city";47;1;"False";8637;2912806;544,170429547297;0,0212765957446809
"3631";"2020-06-20";"BA";"Ibirataia";"city";46;2;"False";15312;2912905;300,417972831766;0,0434782608695652
"3632";"2020-06-20";"BA";"Ibitiara";"city";7;1;"False";16339;2913002;42,8422792092539;0,142857142857143
"3633";"2020-06-20";"BA";"Ibotirama";"city";11;0;"False";26927;2913200;40,8511902551342;0
"3634";"2020-06-20";"BA";"Igrapiúna";"city";23;0;"False";13226;2913457;173,899894147891;0
"3635";"2020-06-20";"BA";"Iguaí";"city";80;0;"False";26916;2913507;297,220983801456;0
"3636";"2020-06-20";"BA";"Ilhéus";"city";1010;38;"False";162327;2913606;622,200866152889;0,0376237623762376
"3637";"2020-06-20";"BA";"Importados/Indefinidos";"city";1552;5;"False";NA;NA;NA;0,0032
"3638";"2020-06-20";"BA";"Inhambupe";"city";8;0;"False";39926;2913705;20,0370685768672;0
"3639";"2020-06-20";"BA";"Ipecaetá";"city";4;0;"False";14487;2913804;27,610961551736;0
"3640";"2020-06-20";"BA";"Ipiaú";"city";526;8;"False";45873;2913903;1146,64399537855;0,0152091254752852
"3641";"2020-06-20";"BA";"Ipirá";"city";49;1;"False";59595;2914000;82,2216628911821;0,0204081632653061
"3642";"2020-06-20";"BA";"Iramaia";"city";2;0;"False";8537;2914307;23,4274335246574;0
"3643";"2020-06-20";"BA";"Irará";"city";13;0;"False";29034;2914505;44,7750912723014;0
"3644";"2020-06-20";"BA";"Irecê";"city";49;1;"False";72967;2914604;67,1536447983335;0,0204081632653061
"3645";"2020-06-20";"BA";"Itabela";"city";40;1;"False";30584;2914653;130,787339785509;0,025
"3646";"2020-06-20";"BA";"Itaberaba";"city";122;3;"False";64489;2914703;189,179550000775;0,0245901639344262
"3647";"2020-06-20";"BA";"Itabuna";"city";1720;51;"False";213223;2914802;806,667198191565;0,0296511627906977
"3648";"2020-06-20";"BA";"Itacaré";"city";80;3;"False";28296;2914901;282,725473565168;0,0375
"3649";"2020-06-20";"BA";"Itaeté";"city";44;0;"False";16056;2915007;274,040857000498;0
"3650";"2020-06-20";"BA";"Itagi";"city";9;0;"False";12351;2915106;72,8685936361428;0
"3651";"2020-06-20";"BA";"Itagibá";"city";43;2;"False";14579;2915205;294,944783592839;0,0465116279069767
"3652";"2020-06-20";"BA";"Itajuípe";"city";214;2;"False";20491;2915502;1044,36093894881;0,00934579439252336
"3653";"2020-06-20";"BA";"Itamaraju";"city";327;5;"False";64486;2915601;507,086809540055;0,0152905198776758
"3654";"2020-06-20";"BA";"Itamari";"city";0;0;"False";8035;2915700;0;NA
"3655";"2020-06-20";"BA";"Itambé";"city";2;0;"False";23049;2915809;8,67716603757213;0
"3656";"2020-06-20";"BA";"Itanagra";"city";8;1;"False";6441;2915908;124,204316099984;0,125
"3657";"2020-06-20";"BA";"Itanhém";"city";17;1;"False";19405;2916005;87,6062870394228;0,0588235294117647
"3658";"2020-06-20";"BA";"Itaparica";"city";52;3;"False";22228;2916104;233,939175814288;0,0576923076923077
"3659";"2020-06-20";"BA";"Itapé";"city";17;2;"False";8761;2916203;194,041776052962;0,117647058823529
"3660";"2020-06-20";"BA";"Itapebi";"city";36;0;"False";10259;2916302;350,911394872795;0
"3661";"2020-06-20";"BA";"Itapetinga";"city";40;5;"False";76147;2916401;52,529974916937;0,125
"3662";"2020-06-20";"BA";"Itapicuru";"city";55;0;"False";35576;2916500;154,598605801664;0
"3663";"2020-06-20";"BA";"Itapitanga";"city";11;0;"False";10313;2916609;106,661495200233;0
"3664";"2020-06-20";"BA";"Itaquara";"city";0;0;"False";8319;2916708;0;NA
"3665";"2020-06-20";"BA";"Itarantim";"city";19;1;"False";19747;2916807;96,2171469083912;0,0526315789473684
"3666";"2020-06-20";"BA";"Itatim";"city";32;2;"False";14487;2916856;220,887692413888;0,0625
"3667";"2020-06-20";"BA";"Itiruçu";"city";1;0;"False";12576;2916906;7,95165394402036;0
"3668";"2020-06-20";"BA";"Itiúba";"city";6;1;"False";36089;2917003;16,6255645764637;0,166666666666667
"3669";"2020-06-20";"BA";"Itororó";"city";12;0;"False";20382;2917102;58,8754783632617;0
"3670";"2020-06-20";"BA";"Ituaçu";"city";1;0;"False";18962;2917201;5,27370530534754;0
"3671";"2020-06-20";"BA";"Ituberá";"city";12;1;"False";28602;2917300;41,9551080344032;0,0833333333333333
"3672";"2020-06-20";"BA";"Iuiú";"city";0;0;"False";10994;2917334;0;NA
