Decreto,Data,Data_inicio,Municipios,ibge,rod_fechada
19.625,09/04/20,11/04/20,Prado,2925501,18
19.625,09/04/20,11/04/20,Salvador,2927408,18
19.625,09/04/20,11/04/20,Santa Cruz Cabrália,2927705,18
19.625,09/04/20,11/04/20,Santa Luzia,2928059,18
19.625,09/04/20,11/04/20,Santa Maria da Vitória,2928109,18
19.625,09/04/20,11/04/20,São Domingos,2928950,18
19.625,09/04/20,11/04/20,São Félix,2929008,18
19.625,09/04/20,11/04/20,São Francisco do Conde,2929206,18
19.625,09/04/20,11/04/20,Serrinha,2930501,18
19.625,09/04/20,11/04/20,Simões Filho,2930709,18
19.625,09/04/20,11/04/20,Teixeira de Freitas,2931350,18
19.625,09/04/20,11/04/20,Ubatã,2932309,18
19.625,09/04/20,11/04/20,Uruçuca,2932705,18
19.625,09/04/20,11/04/20,Utinga,2932804,18
19.625,09/04/20,11/04/20,Vera Cruz,2933208,18
19.625,09/04/20,11/04/20,Vitória da Conquista,2933307,18
19.632,13/04/20,15/04/20,Abaíra,2900108,14
19.632,13/04/20,15/04/20,Adustina,2900355,14
19.632,13/04/20,15/04/20,Alagoinhas,2900702,14
19.632,13/04/20,15/04/20,Araci,2902104,14
19.632,13/04/20,15/04/20,Aurelino Leal,2902401,14
19.632,13/04/20,15/04/20,Barra,2902708,14
19.632,13/04/20,15/04/20,Barra do Choça,2902906,14
19.632,13/04/20,15/04/20,Barra do Rocha,2903102,14
19.632,13/04/20,15/04/20,Belmonte,2903409,14
19.632,13/04/20,15/04/20,Brumado,2904605,14
19.632,13/04/20,15/04/20,Cachoeira,2904902,14
19.632,13/04/20,15/04/20,Camacan,2905602,14
19.632,13/04/20,15/04/20,Camaçari,2905701,14
19.632,13/04/20,15/04/20,Campo Formoso,2906006,14
19.632,13/04/20,15/04/20,Canavieiras,2906303,14
19.632,13/04/20,15/04/20,Candeias,2906501,14
19.632,13/04/20,15/04/20,Cansanção,2906808,14
19.632,13/04/20,15/04/20,Capim Grosso,2906873,14
19.632,13/04/20,15/04/20,Catu,2907509,14
19.632,13/04/20,15/04/20,Coaraci,2908002,14
19.632,13/04/20,15/04/20,Conceição do Coité,2908408,14
19.632,13/04/20,15/04/20,Euclides da Cunha,2910701,14
19.632,13/04/20,15/04/20,Eunápolis,2910727,14
19.632,13/04/20,15/04/20,Feira de Santana,2910800,14
19.632,13/04/20,15/04/20,Gandu,2911204,14
19.632,13/04/20,15/04/20,Gongogi,2911501,14
19.632,13/04/20,15/04/20,Ibirataia,2912905,14
19.632,13/04/20,15/04/20,Ibotirama,2913200,14
19.632,13/04/20,15/04/20,Ilhéus,2913606,14
19.632,13/04/20,15/04/20,Ipiaú,2913903,14
19.632,13/04/20,15/04/20,Itabuna,2914802,14
19.632,13/04/20,15/04/20,Itacaré,2914901,14
19.632,13/04/20,15/04/20,Itagi,2915106,14
19.632,13/04/20,15/04/20,Itagibá,2915205,14
19.632,13/04/20,15/04/20,Itajuípe,2915502,14
19.632,13/04/20,15/04/20,Itaparica,2916104,14
19.632,13/04/20,15/04/20,Itapé,2916203,14
19.632,13/04/20,15/04/20,Itapebi,2916302,14
19.632,13/04/20,15/04/20,Itapetinga,2916401,14
19.632,13/04/20,15/04/20,Itarantim,2916807,14
19.632,13/04/20,15/04/20,Itatim,2916856,14
19.632,13/04/20,15/04/20,Itororó,2917102,14
19.632,13/04/20,15/04/20,Ituberá,2917300,14
19.632,13/04/20,15/04/20,Jaguaquara,2917607,14
19.632,13/04/20,15/04/20,Juazeiro,2918407,14
19.632,13/04/20,15/04/20,Lauro de Freitas,2919207,14
19.632,13/04/20,15/04/20,Luís Eduardo Magalhães,2919553,14
19.632,13/04/20,15/04/20,Medeiros Neto,2921104,14
19.632,13/04/20,15/04/20,Palmeiras,2923506,14
19.632,13/04/20,15/04/20,Piripá,2924702,14
19.632,13/04/20,15/04/20,Porto Seguro,2925303,14
19.632,13/04/20,15/04/20,Prado,2925501,14
19.632,13/04/20,15/04/20,Rio do Pires,2926905,14
19.632,13/04/20,15/04/20,Salvador,2927408,14
19.632,13/04/20,15/04/20,Santa Cruz Cabrália,2927705,14
19.632,13/04/20,15/04/20,Santa Luzia,2928059,14
19.632,13/04/20,15/04/20,Santa Maria da Vitória,2928109,14
19.632,13/04/20,15/04/20,São Félix,2929008,14
19.632,13/04/20,15/04/20,São Francisco do Conde,2929206,14
19.632,13/04/20,15/04/20,Serra do Ramalho,2930154,14
19.632,13/04/20,15/04/20,Serrinha,2930501,14
19.632,13/04/20,15/04/20,Simões Filho,2930709,14
19.632,13/04/20,15/04/20,Teixeira de Freitas,2931350,14
19.632,13/04/20,15/04/20,Ubatã,2932309,14
19.632,13/04/20,15/04/20,Uruçuca,2932705,14
19.632,13/04/20,15/04/20,Utinga,2932804,14
19.632,13/04/20,15/04/20,Vera Cruz,2933208,14
19.632,13/04/20,15/04/20,Vitória da Conquista,2933307,14
19.635,14/04/20,16/04/20,Abaíra,2900108,13
19.635,14/04/20,16/04/20,Adustina,2900355,13
19.635,14/04/20,16/04/20,Alagoinhas,2900702,13
19.635,14/04/20,16/04/20,Araci,2902104,13
19.635,14/04/20,16/04/20,Aurelino Leal,2902401,13
19.635,14/04/20,16/04/20,Barra,2902708,13
19.635,14/04/20,16/04/20,Barra do Choça,2902906,13
19.635,14/04/20,16/04/20,Barra do Rocha,2903102,13
19.635,14/04/20,16/04/20,Belmonte,2903409,13
19.635,14/04/20,16/04/20,Brumado,2904605,13
19.635,14/04/20,16/04/20,Cachoeira,2904902,13
19.635,14/04/20,16/04/20,Camacan,2905602,13
19.635,14/04/20,16/04/20,Camaçari,2905701,13
19.635,14/04/20,16/04/20,Campo Formoso,2906006,13
19.635,14/04/20,16/04/20,Canavieiras,2906303,13
19.635,14/04/20,16/04/20,Cansanção,2906808,13
19.635,14/04/20,16/04/20,Capim Grosso,2906873,13
19.635,14/04/20,16/04/20,Catu,2907509,13
19.635,14/04/20,16/04/20,Coaraci,2908002,13
19.635,14/04/20,16/04/20,Conceição do Coité,2908408,13
19.635,14/04/20,16/04/20,Euclides da Cunha,2910701,13
19.635,14/04/20,16/04/20,Eunápolis,2910727,13
19.635,14/04/20,16/04/20,Feira de Santana,2910800,13
19.635,14/04/20,16/04/20,Floresta Azul,2911006,13
19.635,14/04/20,16/04/20,Gandu,2911204,13
19.635,14/04/20,16/04/20,Gongogi,2911501,13
19.635,14/04/20,16/04/20,Ibirataia,2912905,13
19.635,14/04/20,16/04/20,Ibotirama,2913200,13
19.635,14/04/20,16/04/20,Ilhéus,2913606,13
19.635,14/04/20,16/04/20,Ipiaú,2913903,13
19.635,14/04/20,16/04/20,Itabuna,2914802,13
19.635,14/04/20,16/04/20,Itacaré,2914901,13
19.635,14/04/20,16/04/20,Itagi,2915106,13
19.635,14/04/20,16/04/20,Itagibá,2915205,13
19.635,14/04/20,16/04/20,Itajuípe,2915502,13
19.635,14/04/20,16/04/20,Itaparica,2916104,13
19.635,14/04/20,16/04/20,Itapé,2916203,13
19.635,14/04/20,16/04/20,Itapebi,2916302,13
19.635,14/04/20,16/04/20,Itapetinga,2916401,13
19.635,14/04/20,16/04/20,Itarantim,2916807,13
19.635,14/04/20,16/04/20,Itatim,2916856,13
19.635,14/04/20,16/04/20,Itororó,2917102,13
19.635,14/04/20,16/04/20,Ituberá,2917300,13
19.635,14/04/20,16/04/20,Jaguaquara,2917607,13
19.635,14/04/20,16/04/20,Juazeiro,2918407,13
19.635,14/04/20,16/04/20,Lauro de Freitas,2919207,13
19.635,14/04/20,16/04/20,Luís Eduardo Magalhães,2919553,13
19.635,14/04/20,16/04/20,Palmeiras,2923506,13
19.635,14/04/20,16/04/20,Piripá,2924702,13
19.635,14/04/20,16/04/20,Porto Seguro,2925303,13
19.635,14/04/20,16/04/20,Prado,2925501,13
19.635,14/04/20,16/04/20,Rio do Pires,2926905,13
19.635,14/04/20,16/04/20,Salvador,2927408,13
19.635,14/04/20,16/04/20,Santa Cruz Cabrália,2927705,13
19.635,14/04/20,16/04/20,Santa Luzia,2928059,13
19.635,14/04/20,16/04/20,Santa Maria da Vitória,2928109,13
19.635,14/04/20,16/04/20,Santa Terezinha,2928505,13
19.635,14/04/20,16/04/20,São Félix,2929008,13
19.635,14/04/20,16/04/20,São Francisco do Conde,2929206,13
19.635,14/04/20,16/04/20,Serra do Ramalho,2930154,13
19.635,14/04/20,16/04/20,Serrinha,2930501,13
19.635,14/04/20,16/04/20,Simões Filho,2930709,13
19.635,14/04/20,16/04/20,Teixeira de Freitas,2931350,13
19.635,14/04/20,16/04/20,Ubatã,2932309,13
19.635,14/04/20,16/04/20,Una,2932507,13
19.635,14/04/20,16/04/20,Uruçuca,2932705,13
19.635,14/04/20,16/04/20,Utinga,2932804,13
19.635,14/04/20,16/04/20,Vera Cruz,2933208,13
19.635,14/04/20,16/04/20,Vitória da Conquista,2933307,13
19.639,15/04/20,17/04/20,Abaíra,2900108,12
19.639,15/04/20,17/04/20,Adustina,2900355,12
19.639,15/04/20,17/04/20,Alagoinhas,2900702,12
19.639,15/04/20,17/04/20,Araci,2902104,12
19.639,15/04/20,17/04/20,Aurelino Leal,2902401,12
19.639,15/04/20,17/04/20,Barra,2902708,12
19.639,15/04/20,17/04/20,Barra do Choça,2902906,12
19.639,15/04/20,17/04/20,Barra do Rocha,2903102,12
19.639,15/04/20,17/04/20,Belmonte,2903409,12
19.639,15/04/20,17/04/20,Brumado,2904605,12
19.639,15/04/20,17/04/20,Cachoeira,2904902,12
19.639,15/04/20,17/04/20,Camacan,2905602,12
19.639,15/04/20,17/04/20,Camaçari,2905701,12
19.639,15/04/20,17/04/20,Campo Formoso,2906006,12
19.639,15/04/20,17/04/20,Canavieiras,2906303,12
19.639,15/04/20,17/04/20,Cansanção,2906808,12
19.639,15/04/20,17/04/20,Capim Grosso,2906873,12
19.639,15/04/20,17/04/20,Catu,2907509,12
19.639,15/04/20,17/04/20,Coaraci,2908002,12
19.639,15/04/20,17/04/20,Conceição do Coité,2908408,12
19.639,15/04/20,17/04/20,Euclides da Cunha,2910701,12
19.639,15/04/20,17/04/20,Eunápolis,2910727,12
19.639,15/04/20,17/04/20,Feira de Santana,2910800,12
19.639,15/04/20,17/04/20,Floresta Azul,2911006,12
19.639,15/04/20,17/04/20,Gandu,2911204,12
19.639,15/04/20,17/04/20,Gongogi,2911501,12
19.639,15/04/20,17/04/20,Ibirataia,2912905,12
19.639,15/04/20,17/04/20,Ibotirama,2913200,12
19.639,15/04/20,17/04/20,Ilhéus,2913606,12
19.639,15/04/20,17/04/20,Ipiaú,2913903,12
19.639,15/04/20,17/04/20,Irecê,2914604,12
19.639,15/04/20,17/04/20,Itabuna,2914802,12
19.639,15/04/20,17/04/20,Itacaré,2914901,12
19.639,15/04/20,17/04/20,Itagi,2915106,12
19.639,15/04/20,17/04/20,Itagibá,2915205,12
19.639,15/04/20,17/04/20,Itajuípe,2915502,12
19.639,15/04/20,17/04/20,Itaparica,2916104,12
19.639,15/04/20,17/04/20,Itapé,2916203,12
19.639,15/04/20,17/04/20,Itapebi,2916302,12
19.639,15/04/20,17/04/20,Itapetinga,2916401,12
19.639,15/04/20,17/04/20,Itarantim,2916807,12
19.639,15/04/20,17/04/20,Itatim,2916856,12
19.639,15/04/20,17/04/20,Itororó,2917102,12
19.639,15/04/20,17/04/20,Ituberá,2917300,12
19.639,15/04/20,17/04/20,Jaguaquara,2917607,12
19.639,15/04/20,17/04/20,Jequié,2918001,12
19.639,15/04/20,17/04/20,Juazeiro,2918407,12
19.639,15/04/20,17/04/20,Lauro de Freitas,2919207,12
19.639,15/04/20,17/04/20,Luís Eduardo Magalhães,2919553,12
19.639,15/04/20,17/04/20,Palmeiras,2923506,12
19.639,15/04/20,17/04/20,Paramirim,2923605,12
19.639,15/04/20,17/04/20,Piripá,2924702,12
19.639,15/04/20,17/04/20,Porto Seguro,2925303,12
19.639,15/04/20,17/04/20,Prado,2925501,12
19.639,15/04/20,17/04/20,Rio do Pires,2926905,12
19.639,15/04/20,17/04/20,Salvador,2927408,12
19.639,15/04/20,17/04/20,Santa Cruz Cabrália,2927705,12
19.639,15/04/20,17/04/20,Santa Luzia,2928059,12
19.639,15/04/20,17/04/20,Santa Maria da Vitória,2928109,12
19.639,15/04/20,17/04/20,Santa Terezinha,2928505,12
19.639,15/04/20,17/04/20,São Félix,2929008,12
19.639,15/04/20,17/04/20,São Francisco do Conde,2929206,12
19.639,15/04/20,17/04/20,Serra do Ramalho,2930154,12
19.639,15/04/20,17/04/20,Serrinha,2930501,12
19.639,15/04/20,17/04/20,Simões Filho,2930709,12
19.639,15/04/20,17/04/20,Taperoá,2931202,12
19.639,15/04/20,17/04/20,Teixeira de Freitas,2931350,12
19.639,15/04/20,17/04/20,Ubatã,2932309,12
19.639,15/04/20,17/04/20,Una,2932507,12
19.639,15/04/20,17/04/20,Uruçuca,2932705,12
19.639,15/04/20,17/04/20,Utinga,2932804,12
19.639,15/04/20,17/04/20,Valente,2933000,12
19.639,15/04/20,17/04/20,Vera Cruz,2933208,12
19.639,15/04/20,17/04/20,Vitória da Conquista,2933307,12
19.643,16/04/20,18/04/20,Abaíra,2900108,11
19.643,16/04/20,18/04/20,Adustina,2900355,11
19.643,16/04/20,18/04/20,Aiquara,2900603,11
19.643,16/04/20,18/04/20,Alagoinhas,2900702,11
19.643,16/04/20,18/04/20,Amélia Rodrigues,2901106,11
19.643,16/04/20,18/04/20,Araci,2902104,11
19.643,16/04/20,18/04/20,Aurelino Leal,2902401,11
19.643,16/04/20,18/04/20,Barra,2902708,11
19.643,16/04/20,18/04/20,Barra do Choça,2902906,11
19.643,16/04/20,18/04/20,Barra do Rocha,2903102,11
19.643,16/04/20,18/04/20,Belmonte,2903409,11
19.643,16/04/20,18/04/20,Brumado,2904605,11
19.643,16/04/20,18/04/20,Buerarema,2904704,11
19.643,16/04/20,18/04/20,Cachoeira,2904902,11
19.643,16/04/20,18/04/20,Camacan,2905602,11
19.643,16/04/20,18/04/20,Camaçari,2905701,11
19.643,16/04/20,18/04/20,Campo Formoso,2906006,11
19.643,16/04/20,18/04/20,Canavieiras,2906303,11
19.643,16/04/20,18/04/20,Cansanção,2906808,11
19.643,16/04/20,18/04/20,Capim Grosso,2906873,11
19.643,16/04/20,18/04/20,Catu,2907509,11
19.643,16/04/20,18/04/20,Coaraci,2908002,11
19.643,16/04/20,18/04/20,Conceição do Coité,2908408,11
19.643,16/04/20,18/04/20,Conceição do Jacuípe,2908507,11
19.643,16/04/20,18/04/20,Curaçá,2909901,11
19.643,16/04/20,18/04/20,Euclides da Cunha,2910701,11
19.643,16/04/20,18/04/20,Eunápolis,2910727,11
19.643,16/04/20,18/04/20,Feira de Santana,2910800,11
19.643,16/04/20,18/04/20,Floresta Azul,2911006,11
19.643,16/04/20,18/04/20,Gandu,2911204,11
19.643,16/04/20,18/04/20,Gongogi,2911501,11
19.643,16/04/20,18/04/20,Ibirataia,2912905,11
19.643,16/04/20,18/04/20,Ibotirama,2913200,11
19.643,16/04/20,18/04/20,Ilhéus,2913606,11
19.643,16/04/20,18/04/20,Ipiaú,2913903,11
19.643,16/04/20,18/04/20,Irecê,2914604,11
19.643,16/04/20,18/04/20,Itabuna,2914802,11
19.643,16/04/20,18/04/20,Itacaré,2914901,11
19.643,16/04/20,18/04/20,Itagi,2915106,11
19.643,16/04/20,18/04/20,Itagibá,2915205,11
19.643,16/04/20,18/04/20,Itajuípe,2915502,11
19.643,16/04/20,18/04/20,Itaparica,2916104,11
19.643,16/04/20,18/04/20,Itapé,2916203,11
19.643,16/04/20,18/04/20,Itapebi,2916302,11
19.643,16/04/20,18/04/20,Itapetinga,2916401,11
19.643,16/04/20,18/04/20,Itarantim,2916807,11
19.643,16/04/20,18/04/20,Itatim,2916856,11
19.643,16/04/20,18/04/20,Itororó,2917102,11
19.643,16/04/20,18/04/20,Ituberá,2917300,11
19.643,16/04/20,18/04/20,Jaguaquara,2917607,11
19.643,16/04/20,18/04/20,Jequié,2918001,11
19.643,16/04/20,18/04/20,Juazeiro,2918407,11
19.643,16/04/20,18/04/20,Lauro de Freitas,2919207,11
19.643,16/04/20,18/04/20,Luís Eduardo Magalhães,2919553,11
19.643,16/04/20,18/04/20,Palmeiras,2923506,11
19.643,16/04/20,18/04/20,Paramirim,2923605,11
19.643,16/04/20,18/04/20,Piripá,2924702,11
19.643,16/04/20,18/04/20,Porto Seguro,2925303,11
19.643,16/04/20,18/04/20,Prado,2925501,11
19.643,16/04/20,18/04/20,Rio do Pires,2926905,11
19.643,16/04/20,18/04/20,Salvador,2927408,11
19.643,16/04/20,18/04/20,Santa Cruz Cabrália,2927705,11
19.643,16/04/20,18/04/20,Santa Luzia,2928059,11
19.643,16/04/20,18/04/20,Santa Maria da Vitória,2928109,11
19.643,16/04/20,18/04/20,Santa Terezinha,2928505,11
19.643,16/04/20,18/04/20,São Félix,2929008,11
19.643,16/04/20,18/04/20,São Francisco do Conde,2929206,11
19.643,16/04/20,18/04/20,Serra do Ramalho,2930154,11
19.643,16/04/20,18/04/20,Serrinha,2930501,11
19.643,16/04/20,18/04/20,Simões Filho,2930709,11
19.643,16/04/20,18/04/20,Taperoá,2931202,11
19.643,16/04/20,18/04/20,Teixeira de Freitas,2931350,11
19.643,16/04/20,18/04/20,Ubatã,2932309,11
19.643,16/04/20,18/04/20,Una,2932507,11
19.643,16/04/20,18/04/20,Uruçuca,2932705,11
19.643,16/04/20,18/04/20,Utinga,2932804,11
19.643,16/04/20,18/04/20,Valente,2933000,11
19.643,16/04/20,18/04/20,Vera Cruz,2933208,11
19.643,16/04/20,18/04/20,Vitória da Conquista,2933307,11
