"","ibge","Municipios","rod_fechada","X28.03.2020","X01.04.2020","X02.04.2020","X03.04.2020","X04.04.2020","X05.04.2020","X08.04.2020","X10.04.2020","X11.04.2020","X15.04.2020","X16.04.2020","X17.04.2020","X18.04.2020","X19.04.2020","X22.04.2020","X24.04.2020","X25.04.2020","X26.04.2020","X29.04.2020","X30.04.2020","X01.05.2020","X02.05.2020","X06.05.2020","X07.05.2020","X08.05.2020","X09.05.2020","X10.05.2020","X13.05.2020","X14.05.2020","X15.05.2020","X16.05.2020","X17.05.2020","X20.05.2020","X21.05.2020","X22.05.2020","X23.05.2020","X24.05.2020","X29.05.2020","X30.05.2020","X31.05.2020","X03.06.2020","X05.06.2020","X06.06.2020","X07.06.2020"
"128","2913507","Iguaí",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8
"129","2913606","Ilhéus",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"130","2913705","Inhambupe",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"131","2913804","Ipecaetá",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,14,17,19,20,21
"132","2913903","Ipiaú",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"133","2914000","Ipirá",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,20,22,23,24
"134","2914307","Iramaia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","2914505","Irará",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"136","2914604","Irecê",33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9,12,13,14,15,15,15,15,15,15,15,16,17,18,19,22,23,24,25,26,26,26,26,29,31,32,33
"137","2914653","Itabela",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,11,12,13,14,19,20,21,24,26,27,28
"138","2914703","Itaberaba",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,37,38,39,42,44,45,46
"139","2914802","Itabuna",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"140","2914901","Itacaré",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"141","2915007","Itaetê",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,12,13,14
"142","2915106","Itagi",32,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,18,23,24,25,28,30,31,32
"143","2915205","Itagibá",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"144","2915353","Itaguaçu da Bahia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"145","2915502","Itajuípe",66,0,0,0,1,2,3,6,8,9,13,14,15,16,17,20,22,23,24,27,28,29,30,34,35,36,37,38,41,42,43,44,45,48,49,50,51,52,57,58,59,62,64,65,66
"146","2915601","Itamaraju",38,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,20,21,22,23,24,29,30,31,34,36,37,38
"147","2915700","Itamari",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,15,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"148","2915908","Itanagra",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,11,13,14,15
"149","2916005","Itanhém",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"150","2916104","Itaparica",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"151","2916203","Itapé",41,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,10,11,14,14,14,14,14,14,14,15,16,19,20,21,22,23,26,27,27,27,27,32,33,34,37,39,40,41
"152","2916302","Itapebi",36,0,0,0,0,0,0,0,0,0,4,5,6,7,8,11,13,14,15,18,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,27,28,29,32,34,35,36
"153","2916401","Itapetinga",51,0,0,0,0,0,0,3,5,6,10,11,12,13,14,17,19,20,21,24,25,26,27,31,32,33,34,35,38,39,40,41,42,42,42,42,42,42,42,43,44,47,49,50,51
"154","2916500","Itapicuru",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"155","2916609","Itapitanga",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,16,16,16,16,17,18
"156","2916708","Itaquara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","2916807","Itarantim",24,0,0,0,0,0,0,0,2,3,7,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,15,16,17,18,19,24,24,24,24,24,24,24
"158","2916856","Itatim",52,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,14,14,14,14,14,15,16,20,21,22,23,24,27,28,29,30,31,34,35,36,37,38,43,44,45,48,50,51,52
"159","2917003","Itiúba",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,9,10,13,15,16,17
"160","2917102","Itororó",35,0,4,5,6,7,8,11,13,14,18,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,28,29,30,33,35,35,35
"161","2917201","Ituaçu",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"162","2917300","Ituberá",26,0,0,0,0,0,0,0,0,0,4,5,6,7,8,11,13,13,13,13,13,13,13,13,14,15,16,17,20,21,22,23,24,24,24,24,24,24,24,24,24,24,24,25,26
"163","2917359","Jaborandi",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"164","2917409","Jacaraci",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,11,13,14,15
"165","2917508","Jacobina",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,9,12,13,14,15,16,21,22,23,26,28,29,30
"166","2917607","Jaguaquara",47,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,10,11,14,15,16,17,21,22,23,23,23,23,23,24,25,26,29,30,31,32,33,38,39,40,43,45,46,47
"167","2917706","Jaguarari",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,8,9,10,13,14,15,16,17,20,21,22,23,24,29,30,30,30,32,33,34
"168","2917805","Jaguaripe",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,9,12,14,15,16
"169","2917904","Jandaíra",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"170","2918001","Jequié",65,0,4,5,6,7,8,11,13,14,14,14,14,15,16,19,21,22,23,26,27,28,29,33,34,35,36,37,40,41,42,43,44,47,48,49,50,51,56,57,58,61,63,64,65
"171","2918209","Jiquiriçá",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"172","2918308","Jitaúna",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,9,12,13,14,15,16,21,22,23,26,28,29,30
"173","2918357","João Dourado",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8
"174","2918407","Juazeiro",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"175","2918506","Jussara",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"176","2918555","Jussari",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,11,11,11,11,11,11,12,13,16,18,19,20
"177","2918605","Jussiape",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11
"178","2918704","Lafaiete Coutinho",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,8,9,10,15,16,16,16,16,17,18
"179","2918803","Laje",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,30,31,32,35,37,37,37
"180","2918902","Lajedão",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"181","2919058","Lajedo do Tabocal",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,30,31,31,31,31,31,31
"182","2919108","Lamarão",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"183","2919157","Lapão",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3
"184","2919207","Lauro de Freitas",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"185","2919405","Licínio de Almeida",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,11,12,13,13,13,13,13,13,13,14,17,18,19,20,21,21,21,21,21,21,22,23
"186","2919504","Livramento de Nossa Senhora",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,30,31,31,31,33,34,35
"187","2919553","Luís Eduardo Magalhães",58,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,33,33,33,33,33,33,33,33,34,35,36,37,40,41,42,43,44,49,50,51,54,56,57,58
"188","2919702","Macarani",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"189","2919801","Macaúbas",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"190","2919926","Madre de Deus",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,8,9,10,13,14,15,16,17,22,23,24,27,29,30,31
"191","2919959","Maetinga",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"192","2920007","Maiquinique",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8
"193","2920106","Mairi",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,8,9
"194","2920304","Malhada de Pedras",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"195","2920403","Manoel Vitorino",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"196","2920452","Mansidão",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"197","2920502","Maracás",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,13,14,15,16,19,20,21,22,23,28,29,29,29,29,29,29
"198","2920601","Maragogipe",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,10,11,12,13,14,17,18,19,20,21,24,25,26,27,28,33,34,35,38,40,41,42
"199","2920700","Maraú",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,13,14,15,16,19,20,21,22,23,28,29,30,33,35,36,37
"200","2920809","Marcionílio Souza",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"201","2920908","Mascote",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"202","2921005","Mata de São João",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,8,9,10,13,14,15,16,17,20,21,22,23,24,29,30,31,34,36,37,38
"203","2921054","Matina",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"204","2921104","Medeiros Neto",27,0,0,0,1,2,3,6,8,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,22,23,24,27,27,27,27
"205","2921203","Miguel Calmon",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"206","2921302","Milagres",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"207","2921401","Mirangaba",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,13,13,13,13,13
"208","2921450","Mirante",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,20,21,22,25,27,28,29
"209","2921500","Monte Santo",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,10,11,14,16,17,18
"210","2921609","Morpará",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,37,38,38,38,38,38,38
"211","2921708","Morro do Chapéu",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,9,14,15,16,19,21,22,23
"212","2921906","Mucugê",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,15,16,17,18,18,18,18,18,18,18,19,20,21,22,27,28,28,28,28,28,28
"213","2922003","Mucuri",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,8,13,14,15,18,20,21,22
"214","2922052","Mulungu do Morro",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"215","2922102","Mundo Novo",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,10,11,11,11,11,11
"216","2922201","Muniz Ferreira",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"217","2922300","Muritiba",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,8,13,14,15,18,20,21,22
"218","2922409","Mutuípe",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,10,11,14,16,17,18
"219","2922508","Nazaré",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,11,11,11,11,11,11,11,12,15,17,18,19
"220","2922607","Nilo Peçanha",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,16,17,18,21,22,23,23,23,23,23,23,23,23,23,23
"221","2922656","Nordestina",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,14,15,15,15,15,15,16,17,20,22,23,24
"222","2922730","Nova Fátima",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"223","2922755","Nova Ibiá",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,13,13,13,13,13
"224","2922904","Nova soure",46,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,37,38,39,42,44,45,46
"225","2923001","Nova Viçosa",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,8,11,12,13,14,15,20,21,22,25,27,28,29
"226","2923050","Novo Triunfo",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"227","2923100","Olindina",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,11,13,14,15
"228","2923209","Oliveira dos Brejinhos",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,30,31,32,35,37,38,39
"229","2923308","Ouriçangas",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,8,9,10,10,10,10,10,10,11,12
"230","2923357","Ourolândia",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"231","2923407","Palmas de Monte Alto",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"232","2923506","Palmeiras",20,0,0,0,0,0,0,0,2,3,7,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,16,18,19,20
"233","2923605","Paramirim",51,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9,12,13,14,15,19,20,21,22,23,26,27,28,29,30,33,34,35,36,37,42,43,44,47,49,50,51
"234","2923704","Paratinga",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,9,10,13,15,16,17
"235","2923803","Paripiranga",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"236","2923902","Pau Brasil",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,14,15,16,17,18,23,24,25,28,30,31,32
"237","2924009","Paulo Afonso",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,12,13,14,15,16,19,20,21,22,23,26,27,28,29,30,35,36,37,40,42,43,44
"238","2924058","Pé de Serra",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"239","2924108","Pedrão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240","2924207","Pedro Alexandre",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"241","2924306","Piatã",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,5,5,5,5,5,5
"242","2924405","Pilão Arcado",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,11,11,11,11,11,11,11,12,15,17,18,19
"243","2924504","Pindaí",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"244","2924603","Pindobaçu",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"245","2924652","Pintadas",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"246","2924678","Piraí do Norte",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8
"247","2924702","Piripá",27,0,0,0,0,0,0,0,2,3,7,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,18,19,20,23,25,26,27
"248","2924801","Piritiba",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,10,11,14,16,17,18
"249","2925006","Planalto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","2925105","Poções",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"251","2925204","Pojuca",46,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,37,38,39,42,44,45,46
"252","2925253","Ponto Novo",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,14,17,19,20,21
"253","2925303","Porto Seguro",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"254","2925402","Potiraguá",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"255","2925501","Prado",46,0,4,5,6,7,8,11,13,14,18,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,25,28,29,30,31,32,37,38,39,42,44,45,46
"256","2925600","Presidente Dutra",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"257","2925709","Presidente Jânio Quadros",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
