ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2906899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01875;0,01875;0,01875;0,01875;0,01875;0,01875;0,025;0,025;0,025;0,0375;0,0375;0,0375;0,04375;0,05625;0,064583333;0,064583333;0,070833333;0,070833333;0,077083333;0,077083333;0,077083333;0,083333333;0,083333333;0,089583333;0,089583333;0,089583333;0,102083333;0,102083333;0,102083333;0,102083333;0,102083333;0,102083333;0,102083333;0,110416667;0,135416667;0,135416667;0,166666667;0,172916667;0,172916667;0,172916667;0,172916667;0,179166667;0,179166667;0,179166667;0,179166667;0,179166667
2906907;0;0;0;0;0;0;0;0;0,017021277;0,042553191;0,042553191;0,042553191;0,042553191;0,042553191;0,042553191;0,042553191;0,093617021;0,093617021;0,093617021;0,093617021;0,093617021;0,110638298;0,110638298;0,161702128;0,161702128;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,174468085;0,187234043;0,187234043;0,187234043;0,187234043;0,187234043;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,212765957;0,212765957;0,212765957;0,212765957;0,212765957;0,212765957;0,212765957;0,263829787
2907004;0;0;0;0;0;0;0;0;0;0;0;0,009433962;0,022012579;0,022012579;0,031446541;0,031446541;0,050314465;0,050314465;0,06918239;0,06918239;0,06918239;0,081761006;0,103773585;0,125786164;0,113207547;0,113207547;0,113207547;0,122641509;0,132075472;0,144654088;0,144654088;0,15408805;0,15408805;0,15408805;0,15408805;0,15408805;0,15408805;0,15408805;0,15408805;0,163522013;0,163522013;0,172955975;0,172955975;0,172955975;0,172955975;0,210691824;0,22327044;0,235849057;0,235849057;0,235849057;0,235849057;0,254716981;0,264150943;0,264150943;0,264150943;0,264150943;0,264150943;0,264150943;0,27672956;0,286163522;0,286163522
2907103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007389163;0,007389163;0,007389163;0,007389163;0,007389163;0,007389163;0,007389163;0,007389163;0,007389163;0,014778325;0,014778325;0,014778325;0,014778325;0,014778325;0,02955665;0,036945813;0,036945813;0,036945813;0,036945813;0,044334975;0,051724138;0,081280788;0,081280788;0,081280788;0,088669951;0,088669951;0,088669951;0,098522167;0,088669951;0,088669951;0,088669951;0,088669951;0,096059113;0,096059113;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438;0,110837438
2907202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125;0,0125;0,01875;0,01875;0,01875;0,01875;0,01875;0,01875;0,027083333;0,027083333;0,027083333;0,035416667;0,035416667;0,035416667;0,054166667;0,054166667;0,054166667;0,054166667;0,054166667;0,054166667;0,054166667;0,054166667;0,054166667;0,060416667;0,06875;0,06875;0,06875;0,06875;0,077083333;0,077083333;0,077083333;0,089583333;0,089583333;0,095833333;0,095833333;0,095833333;0,110416667;0,110416667;0,110416667;0,11875;0,11875;0,125;0,15;0,15625;0,1625;0,16875
2907301;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,005908419;0,010339734;0,010339734;0,010339734;0,014771049;0,014771049;0,014771049;0,014771049;0,014771049;0,014771049;0,014771049;0,014771049;0,014771049;0,019202363;0,025110783;0,025110783;0,029542097;0,029542097;0,042836041;0,042836041;0,047267356;0,047267356;0,047267356;0,047267356;0,064992614;0,064992614;0,069423929;0,073855244;0,078286558;0,078286558;0,096011817;0,100443131;0,106351551;0,106351551;0,1211226;0,127031019;0,131462334;0,131462334;0,144756278;0,155096012;0,155096012;0,155096012;0,200886263;0,211225997;0,211225997;0,220088626;0,220088626;0,225997046
2907400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,032085561;0,032085561;0,032085561;0,032085561;0,032085561;0,032085561;0,032085561;0,032085561;0,032085561;0,042780749;0,042780749;0,042780749;0,042780749;0,042780749;0,058823529;0,06684492;0,06684492;0,06684492;0,06684492;0,06684492;0,082887701;0,093582888;0,093582888;0,093582888;0,093582888;0,093582888;0,093582888;0,093582888;0,093582888;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,101604278;0,109625668;0,109625668;0,109625668;0,109625668;0,109625668
2907509;0,00754717;0,00754717;0,00754717;0,00754717;0,00754717;0,00754717;0,01509434;0,01509434;0,01509434;0,01509434;0,01509434;0,020754717;0,028301887;0,028301887;0,039622642;0,039622642;0,045283019;0,045283019;0,067924528;0,067924528;0,067924528;0,090566038;0,10754717;0,118867925;0,118867925;0,118867925;0,118867925;0,133962264;0,141509434;0,145283019;0,145283019;0,150943396;0,150943396;0,150943396;0,156603774;0,156603774;0,156603774;0,156603774;0,156603774;0,167924528;0,167924528;0,179245283;0,179245283;0,179245283;0,179245283;0,196226415;0,203773585;0,216981132;0,216981132;0,222641509;0,222641509;0,239622642;0,250943396;0,250943396;0,250943396;0,271698113;0,271698113;0,271698113;0,301886792;0,30754717;0,30754717
2907558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,012915129;0,012915129;0,012915129;0,012915129;0,012915129;0,02398524;0,031365314;0,031365314;0,031365314;0,031365314;0,053505535;0,053505535;0,060885609;0,07195572;0,07195572;0,094095941;0,094095941;0,094095941;0,101476015;0,094095941;0,10701107;0,10701107;0,10701107;0,114391144;0,114391144;0,132841328;0,132841328;0,132841328;0,143911439;0,143911439;0,143911439;0,143911439;0,143911439;0,145756458;0,145756458;0,151291513;0,151291513;0,151291513
2907608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005524862;0,005524862;0,012891344;0,012891344;0,012891344;0,012891344;0,012891344;0,012891344;0,020257827;0,020257827;0,020257827;0,027624309;0,027624309;0,033149171;0,046040516;0,046040516;0,046040516;0,046040516;0,046040516;0,046040516;0,046040516;0,046040516;0,046040516;0,057090239;0,057090239;0,057090239;0,057090239;0,057090239;0,064456722;0,064456722;0,064456722;0,071823204;0,071823204;0,077348066;0,077348066;0,077348066;0,090239411;0,090239411;0,090239411;0,097605893;0,097605893;0,101289134;0,108655617;0,116022099;0,121546961;0,127071823
2907707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,014669927;0,02200489;0,02200489;0,031784841;0,031784841;0,053789731;0,053789731;0,063569682;0,063569682;0,063569682;0,063569682;0,063569682;0,063569682;0,092909535;0,092909535;0,092909535;0,100244499;0,100244499;0,114914425;0,114914425;0,114914425;0,114914425;0,114914425;0,114914425;0,122249389;0,136919315;0,136919315;0,136919315;0,136919315;0,144254279;0,144254279;0,144254279;0,144254279;0,151589242;0,151589242
2907806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00591716;0,00591716;0,00591716;0,00591716;0,00591716;0,013806706;0,013806706;0,013806706;0,013806706;0,013806706;0,025641026;0,025641026;0,025641026;0,025641026;0,069033531;0,069033531;0,08086785;0,08678501;0,08678501;0,08678501;0,08678501;0,09270217;0,098619329;0,098619329;0,098619329;0,122287968;0,122287968;0,130177515;0,136094675;0,142011834;0,149901381;0,15581854;0,15581854;0,163708087;0,169625247;0,169625247;0,169625247;0,169625247;0,177514793;0,183431953;0,183431953;0,183431953;0,195266272;0,195266272
2907905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009090909;0,015909091;0,022727273;0,022727273;0,022727273;0,022727273;0,05;0,05;0,05;0,05;0,05;0,056818182;0,063636364;0,056818182;0,056818182;0,097727273;0,097727273;0,106818182;0,113636364;0,113636364;0,113636364;0,113636364;0,120454545;0,120454545;0,120454545;0,120454545;0,134090909;0,134090909;0,134090909;0,156818182;0,165909091;0,179545455;0,179545455;0,179545455;0,188636364;0,195454545;0,195454545;0,195454545;0,195454545;0,202272727;0,209090909;0,209090909;0,209090909;0,236363636;0,236363636
2908002;0;0;0;0;0;0;0;0;0;0;0;0,010544815;0,010544815;0,010544815;0,010544815;0,017574692;0,017574692;0,038664323;0,038664323;0,0456942;0,049209139;0,059753954;0,059753954;0,080843585;0,100175747;0,105448155;0,105448155;0,123022847;0,133567663;0,13884007;0,13884007;0,166959578;0,181019332;0,191564148;0,191564148;0,191564148;0,20913884;0,230228471;0,230228471;0,247803163;0,247803163;0,253075571;0,274165202;0,274165202;0,274165202;0,295254833;0,323374341;0,323374341;0,330404218;0,337434095;0,337434095;0,34797891;0,365553603;0,365553603;0,37258348;0,383128295;0,383128295;0,383128295;0,383128295;0,388400703;0,388400703
2908101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,014851485;0,044554455;0,044554455;0,044554455;0,044554455;0,044554455;0,044554455;0,059405941;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921;0,079207921
2908200;0,009036145;0,009036145;0,009036145;0,009036145;0,009036145;0,009036145;0,015060241;0,015060241;0,015060241;0,015060241;0,015060241;0,019578313;0,024096386;0,024096386;0,03313253;0,03313253;0,03313253;0,037650602;0,042168675;0,042168675;0,042168675;0,048192771;0,054216867;0,06626506;0,060240964;0,060240964;0,060240964;0,082831325;0,082831325;0,097891566;0,097891566;0,112951807;0,112951807;0,112951807;0,11746988;0,11746988;0,11746988;0,123493976;0,123493976;0,13253012;0,137048193;0,152108434;0,152108434;0,164156627;0,164156627;0,170180723;0,174698795;0,192771084;0,197289157;0,201807229;0,201807229;0,219879518;0,237951807;0,237951807;0,237951807;0,296686747;0,307228916;0,307228916;0,325301205;0,325301205;0,329819277
2908309;0,005444646;0,005444646;0,005444646;0,005444646;0,005444646;0,005444646;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,010889292;0,01814882;0,01814882;0,023593466;0,023593466;0,030852995;0,030852995;0,030852995;0,036297641;0,036297641;0,036297641;0,047186933;0,052631579;0,052631579;0,059891107;0,081669691;0,081669691;0,096188748;0,101633394;0,10707804;0,10707804;0,139745917;0,150635209;0,156079855;0,156079855;0,177858439;0,183303085;0,183303085;0,183303085;0,235934664;0,246823956;0,246823956;0,252268603;0,252268603;0,257713249
2908408;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,006888634;0,011481056;0,011481056;0,011481056;0,01836969;0,021814007;0,021814007;0,021814007;0,021814007;0,028702641;0,028702641;0,028702641;0,028702641;0,032146958;0,035591274;0,039035591;0,039035591;0,039035591;0,074626866;0,074626866;0,081515499;0,088404133;0,088404133;0,088404133;0,09184845;0,105625718;0,109070034;0,109070034;0,117106774;0,121699196;0,133180253;0,133180253;0,143513203;0,148105626;0,154994259;0,159586682;0,159586682;0,173363949;0,180252583;0,184845006;0,184845006;0,188289323;0,207807118;0,221584386;0,221584386;0,22847302;0,239954076;0,24684271
2908507;0,016806723;0,016806723;0,016806723;0,016806723;0,016806723;0,016806723;0,022408964;0,022408964;0,022408964;0,022408964;0,022408964;0,026610644;0,030812325;0,030812325;0,030812325;0,030812325;0,030812325;0,036414566;0,044817927;0,044817927;0,044817927;0,050420168;0,056022409;0,070028011;0,06162465;0,06162465;0,06162465;0,074229692;0,079831933;0,091036415;0,091036415;0,110644258;0,110644258;0,110644258;0,114845938;0,114845938;0,114845938;0,119047619;0,1232493;0,140056022;0,140056022;0,161064426;0,161064426;0,170868347;0,170868347;0,179271709;0,18487395;0,198879552;0,198879552;0,203081232;0,207282913;0,225490196;0,242296919;0,242296919;0,242296919;0,270308123;0,280112045;0,280112045;0,296918768;0,296918768;0,296918768
2908606;0;0;0;0;0;0;0;0;0;0;0;0;0,011627907;0,011627907;0,011627907;0,011627907;0,011627907;0,011627907;0,027131783;0,027131783;0,027131783;0,03875969;0,065891473;0,07751938;0,065891473;0,065891473;0,065891473;0,065891473;0,065891473;0,07751938;0,07751938;0,089147287;0,089147287;0,089147287;0,089147287;0,089147287;0,089147287;0,089147287;0,089147287;0,089147287;0,089147287;0,089147287;0,100775194;0,100775194;0,100775194;0,170542636;0,182170543;0,19379845;0,19379845;0,19379845;0,19379845;0,209302326;0,209302326;0,209302326;0,209302326;0,209302326;0,209302326;0,209302326;0,220930233;0,23255814;0,23255814
2908705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013888889;0,013888889;0,013888889;0,013888889;0,013888889;0,013888889;0,013888889;0,013888889;0,013888889;0,020833333;0,020833333;0,020833333;0,020833333;0,048611111;0,048611111;0,048611111;0,048611111;0,048611111;0,055555556;0,055555556;0,055555556;0,0625;0,0625;0,069444444;0,069444444;0,069444444;0,083333333;0,076388889;0,076388889;0,076388889;0,076388889;0,090277778;0,090277778;0,099537037;0,108796296;0,108796296;0,122685185;0,122685185;0,122685185;0,122685185;0,122685185;0,12962963;0,12962963;0,12962963;0,12962963;0,12962963
2908804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021238938;0,021238938;0,021238938;0,021238938;0,028318584;0,026548673;0,026548673;0,026548673;0,026548673;0,044247788;0,044247788;0,044247788;0,044247788;0,060176991;0,060176991;0,060176991;0,072566372;0,072566372;0,086725664;0,086725664;0,086725664;0,09380531;0,09380531;0,099115044;0,10619469;0,10619469;0,127433628;0,127433628;0,139823009;0,134513274;0,134513274;0,134513274;0,134513274;0,14159292;0,159292035;0,159292035;0,17699115;0,187610619;0,187610619;0,187610619;0,187610619;0,198230088;0,198230088;0,198230088;0,205309735;0,210619469
2908903;0,018461538;0,018461538;0,018461538;0,018461538;0,018461538;0,018461538;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,041538462;0,041538462;0,041538462;0,047692308;0,056923077;0,056923077;0,056923077;0,063076923;0,072307692;0,086153846;0,076923077;0,076923077;0,076923077;0,083076923;0,092307692;0,098461538;0,098461538;0,12;0,12;0,12;0,12;0,12;0,12;0,124615385;0,129230769;0,138461538;0,138461538;0,143076923;0,143076923;0,153846154;0,153846154;0,163076923;0,172307692;0,187692308;0,187692308;0,187692308;0,192307692;0,206153846;0,215384615;0,215384615;0,215384615;0,241538462;0,247692308;0,247692308;0,26;0,264615385;0,264615385
2909000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017094017;0,017094017;0,017094017;0,017094017;0,017094017;0,017094017;0,017094017;0,017094017;0,017094017;0,02991453;0,02991453;0,02991453;0,02991453;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,081196581;0,098290598;0,098290598;0,111111111;0,123931624;0,123931624;0,141025641;0,141025641;0,141025641;0,141025641;0,141025641;0,141025641;0,141025641;0,141025641;0,141025641;0,141025641
2909109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,010067114;0,030201342;0,030201342;0,030201342;0,030201342;0,030201342;0,030201342;0,040268456;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,070469799;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685;0,060402685
2909208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,038961039;0,038961039;0,038961039;0,038961039;0,051948052;0,051948052;0,061688312;0,061688312;0,061688312;0,061688312;0,061688312;0,061688312;0,071428571;0,071428571;0,071428571;0,081168831;0,081168831;0,100649351;0,100649351;0,100649351;0,100649351;0,100649351;0,100649351;0,100649351;0,11038961;0,11038961;0,11038961;0,11038961;0,11038961;0,11038961;0,11038961;0,11038961;0,11038961;0,11038961
2909307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,020547945;0,061643836;0,061643836;0,061643836;0,061643836;0,061643836;0,061643836;0,082191781;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411;0,095890411
2909406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014778325;0,014778325;0,014778325;0,014778325;0,014778325;0,014778325;0,014778325;0,014778325;0,014778325;0,02955665;0,02955665;0,02955665;0,02955665;0,02955665;0,039408867;0,049261084;0,049261084;0,049261084;0,049261084;0,049261084;0,0591133;0,066502463;0,066502463;0,066502463;0,066502463;0,066502463;0,066502463;0,066502463;0,066502463;0,07635468;0,07635468;0,07635468;0,083743842;0,083743842;0,091133005;0,091133005;0,091133005;0,091133005;0,091133005;0,091133005;0,091133005;0,091133005;0,100985222;0,108374384;0,108374384;0,108374384;0,108374384
2909505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007889546;0,007889546;0,007889546;0,007889546;0,013806706;0,007889546;0,007889546;0,007889546;0,007889546;0,019723866;0,019723866;0,019723866;0,031558185;0,039447732;0,039447732;0,039447732;0,051282051;0,065088757;0,076923077;0,082840237;0,082840237;0,082840237;0,090729783;0,098619329;0,104536489;0,112426036;0,118343195;0,118343195;0,142011834;0,130177515;0,130177515;0,130177515;0,136094675;0,159763314;0,179487179;0,179487179;0,191321499;0,203155819;0,203155819;0,203155819;0,224852071;0,230769231;0,230769231;0,230769231;0,236686391;0,24260355
2909604;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,006493506;0,012987013;0,012987013;0,019480519;0,019480519;0,032467532;0,032467532;0,045454545;0,045454545;0,045454545;0,051948052;0,071428571;0,08008658;0,071428571;0,071428571;0,071428571;0,071428571;0,08008658;0,08008658;0,08008658;0,101731602;0,101731602;0,108225108;0,108225108;0,108225108;0,108225108;0,108225108;0,108225108;0,108225108;0,108225108;0,114718615;0,123376623;0,123376623;0,123376623;0,175324675;0,188311688;0,201298701;0,201298701;0,201298701;0,207792208;0,222943723;0,222943723;0,222943723;0,222943723;0,222943723;0,222943723;0,222943723;0,229437229;0,238095238;0,238095238
2909703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,025695931;0,025695931;0,025695931;0,025695931;0,025695931;0,038543897;0,047109208;0,047109208;0,047109208;0,047109208;0,047109208;0,055674518;0,064239829;0,064239829;0,064239829;0,064239829;0,064239829;0,064239829;0,064239829;0,064239829;0,072805139;0,072805139;0,072805139;0,079229122;0,079229122;0,085653105;0,085653105;0,085653105;0,085653105;0,085653105;0,085653105;0,085653105;0,085653105;0,094218415;0,100642398;0,100642398;0,100642398;0,100642398
2909802;0,006711409;0,006711409;0,006711409;0,006711409;0,006711409;0,006711409;0,013422819;0,013422819;0,013422819;0,013422819;0,013422819;0,018456376;0,018456376;0,018456376;0,023489933;0,023489933;0,023489933;0,023489933;0,023489933;0,023489933;0,023489933;0,023489933;0,023489933;0,02852349;0,02852349;0,02852349;0,02852349;0,043624161;0,043624161;0,05033557;0,05033557;0,05704698;0,05704698;0,05704698;0,063758389;0,063758389;0,063758389;0,070469799;0,075503356;0,080536913;0,087248322;0,102348993;0,102348993;0,115771812;0,115771812;0,120805369;0,120805369;0,140939597;0,147651007;0,154362416;0,154362416;0,179530201;0,186241611;0,186241611;0,186241611;0,233221477;0,243288591;0,243288591;0,255033557;0,255033557;0,260067114
2909901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,030075188;0,045112782;0,045112782;0,062656642;0,062656642;0,072681704;0,072681704;0,072681704;0,072681704;0,072681704;0,072681704;0,072681704;0,072681704;0,072681704;0,072681704;0,072681704;0,082706767;0,082706767;0,082706767;0,082706767;0,082706767;0,082706767;0,090225564;0,120300752;0,120300752;0,120300752;0,120300752;0,127819549;0,135338346;0,142857143;0,142857143;0,157894737;0,157894737
2910008;0;0;0;0;0;0;0;0;0;0;0;0,004026846;0,004026846;0,004026846;0,004026846;0,024161074;0,024161074;0,029530201;0,029530201;0,037583893;0,045637584;0,053691275;0,053691275;0,067114094;0,088590604;0,088590604;0,088590604;0,103355705;0,112751678;0,116778523;0,116778523;0,148993289;0,154362416;0,166442953;0,166442953;0,166442953;0,171812081;0,183892617;0,183892617;0,195973154;0,195973154;0,204026846;0,209395973;0,214765101;0,213422819;0,218791946;0,226845638;0,226845638;0,236241611;0,252348993;0,252348993;0,256375839;0,268456376;0,268456376;0,272483221;0,280536913;0,284563758;0,284563758;0,284563758;0,29261745;0,296644295
2910057;0,008908686;0,008908686;0,008908686;0,008908686;0,008908686;0,008908686;0,022271715;0,022271715;0,022271715;0,022271715;0,022271715;0,035634744;0,062360802;0,062360802;0,071269488;0,071269488;0,077951002;0,077951002;0,086859688;0,086859688;0,086859688;0,100222717;0,100222717;0,140311804;0,126948775;0,126948775;0,126948775;0,162583519;0,162583519;0,189309577;0,189309577;0,189309577;0,189309577;0,189309577;0,198218263;0,198218263;0,198218263;0,198218263;0,198218263;0,211581292;0,211581292;0,218262806;0,218262806;0,218262806;0,218262806;0,23830735;0,244988864;0,258351893;0,258351893;0,267260579;0,267260579;0,300668151;0,31403118;0,31403118;0,31403118;0,338530067;0,338530067;0,338530067;0,374164811;0,374164811;0,374164811
2910107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,023076923;0,028846154;0,028846154;0,028846154;0,028846154;0,042307692;0,042307692;0,042307692;0,042307692;0,042307692;0,053846154;0,053846154;0,053846154;0,065384615;0,065384615;0,076923077;0,076923077;0,076923077;0,092307692;0,084615385;0,092307692;0,092307692;0,092307692;0,1;0,1;0,123076923;0,130769231;0,130769231;0,142307692;0,142307692;0,142307692;0,142307692;0,142307692;0,153846154;0,153846154;0,153846154;0,153846154;0,153846154
2910206;0;0;0;0;0;0;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,007518797;0,01754386;0,01754386;0,025062657;0,025062657;0,032581454;0,032581454;0,032581454;0,040100251;0,040100251;0,040100251;0,050125313;0,05764411;0,05764411;0,067669173;0,082706767;0,082706767;0,097744361;0,105263158;0,105263158;0,105263158;0,135338346;0,15037594;0,157894737;0,157894737;0,187969925;0,195488722;0,195488722;0,195488722;0,263157895;0,278195489;0,278195489;0,285714286;0,285714286;0,285714286
2910305;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,00660793;0,013215859;0,013215859;0,013215859;0,013215859;0,026431718;0,026431718;0,033039648;0,039647577;0,039647577;0,039647577;0,066079295;0,072687225;0,072687225;0,081497797;0,094713656;0,094713656;0,118942731;0,121145374;0,127753304;0,127753304;0,143171806;0,162995595;0,162995595;0,162995595;0,171806167;0,171806167;0,171806167;0,171806167;0,204845815;0,211453744;0,211453744;0,211453744;0,211453744;0,218061674
2910404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014457831;0,014457831;0,014457831;0,014457831;0,014457831;0,014457831;0,024096386;0,024096386;0,024096386;0,053012048;0,060240964;0,060240964;0,074698795;0,098795181;0,113253012;0,113253012;0,120481928;0,130120482;0,137349398;0,137349398;0,137349398;0,144578313;0,151807229;0,159036145;0,159036145;0,159036145;0,16626506;0,16626506;0,16626506;0,16626506;0,16626506;0,16626506;0,16626506;0,16626506;0,175903614;0,175903614;0,192771084;0,192771084;0,2;0,207228916;0,21686747;0,21686747;0,21686747;0,21686747;0,21686747;0,21686747
2910503;0,005181347;0,005181347;0,005181347;0,005181347;0,005181347;0,005181347;0,010362694;0,010362694;0,010362694;0,010362694;0,010362694;0,017271157;0,027633851;0,027633851;0,034542314;0,034542314;0,044905009;0,044905009;0,065630397;0,065630397;0,065630397;0,075993092;0,093264249;0,110535406;0,100172712;0,100172712;0,100172712;0,112262522;0,119170984;0,129533679;0,129533679;0,146804836;0,146804836;0,151986183;0,151986183;0,151986183;0,151986183;0,151986183;0,151986183;0,158894646;0,158894646;0,165803109;0,170984456;0,170984456;0,170984456;0,191709845;0,202072539;0,212435233;0,212435233;0,212435233;0,21761658;0,243523316;0,250431779;0,250431779;0,250431779;0,260794473;0,260794473;0,260794473;0,276338515;0,283246978;0,283246978
2900504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,021452145;0,02640264;0,02640264;0,02640264;0,02640264;0,04620462;0,04620462;0,051155116;0,070957096;0,070957096;0,090759076;0,090759076;0,090759076;0,102310231;0,095709571;0,105610561;0,105610561;0,105610561;0,112211221;0,112211221;0,136963696;0,141914191;0,141914191;0,153465347;0,158415842;0,158415842;0,158415842;0,158415842;0,163366337;0,163366337;0,168316832;0,168316832;0,173267327
