"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2909109";0,0100671140939597;0,0604026845637584;0,0604026845637584;0,0604026845637584;0,0604026845637584;0,0604026845637584;0,0604026845637584;0,0604026845637584;0,0604026845637584;0,0604026845637584;0,0738255033557047;0,0973154362416107;0,0838926174496644;0,0838926174496644;0,0838926174496644;0,134228187919463;0,147651006711409;0,147651006711409;0,157718120805369;0,221476510067114;0,221476510067114;0,221476510067114;0,23489932885906;0,23489932885906;0,23489932885906;0,23489932885906;0,23489932885906;0,23489932885906;0,24496644295302;0,278523489932886;0,278523489932886;0,288590604026846;0,298657718120805;0,332214765100671;0,352348993288591;0,352348993288591
"2909208";0,038961038961039;0,11038961038961;0,11038961038961;0,11038961038961;0,11038961038961;0,11038961038961;0,11038961038961;0,11038961038961;0,12987012987013;0,12987012987013;0,12987012987013;0,149350649350649;0,152597402597403;0,152597402597403;0,162337662337662;0,162337662337662;0,162337662337662;0,162337662337662;0,162337662337662;0,172077922077922;0,204545454545455;0,204545454545455;0,204545454545455;0,224025974025974;0,224025974025974;0,256493506493506;0,366883116883117;0,386363636363636;0,386363636363636;0,386363636363636;0,386363636363636;0,425324675324675;0,438311688311688;0,438311688311688;0,448051948051948;0,448051948051948
"2909307";0,0205479452054795;0,0958904109589041;0,0958904109589041;0,0958904109589041;0,0958904109589041;0,0958904109589041;0,0958904109589041;0,0958904109589041;0,0958904109589041;0,0958904109589041;0,136986301369863;0,164383561643836;0,150684931506849;0,150684931506849;0,150684931506849;0,171232876712329;0,184931506849315;0,184931506849315;0,184931506849315;0,246575342465753;0,246575342465753;0,246575342465753;0,280821917808219;0,280821917808219;0,280821917808219;0,291095890410959;0,291095890410959;0,291095890410959;0,301369863013699;0,315068493150685;0,311643835616438;0,321917808219178;0,321917808219178;0,335616438356164;0,345890410958904;0,345890410958904
"2909406";0,0295566502463054;0,108374384236453;0,108374384236453;0,108374384236453;0,108374384236453;0,108374384236453;0,108374384236453;0,108374384236453;0,108374384236453;0,11576354679803;0,125615763546798;0,172413793103448;0,155172413793103;0,155172413793103;0,155172413793103;0,155172413793103;0,165024630541872;0,165024630541872;0,17487684729064;0,199507389162562;0,199507389162562;0,199507389162562;0,24384236453202;0,24384236453202;0,24384236453202;0,273399014778325;0,288177339901478;0,317733990147783;0,32512315270936;0,342364532019704;0,362068965517241;0,38423645320197;0,391625615763547;0,396551724137931;0,396551724137931;0,396551724137931
"2909505";0,0118343195266272;0,230769230769231;0,236686390532544;0,242603550295858;0,242603550295858;0,242603550295858;0,268244575936884;0,268244575936884;0,284023668639053;0,284023668639053;0,284023668639053;0,315581854043393;0,315581854043393;0,309664694280079;0,317554240631164;0,317554240631164;0,341222879684418;0,349112426035503;0,362919132149901;0,368836291913215;0,380670611439842;0,386587771203156;0,41025641025641;0,416173570019724;0,431952662721893;0,431952662721893;0,469428007889546;0,445759368836292;0,445759368836292;0,445759368836292;0,445759368836292;0,445759368836292;0,445759368836292;0,487179487179487;0,487179487179487;0,487179487179487
"2909604";0,0606060606060606;0,229437229437229;0,238095238095238;0,238095238095238;0,246753246753247;0,246753246753247;0,279220779220779;0,287878787878788;0,30952380952381;0,30952380952381;0,324675324675325;0,350649350649351;0,324675324675325;0,324675324675325;0,33982683982684;0,33982683982684;0,33982683982684;0,348484848484848;0,348484848484848;0,435064935064935;0,456709956709957;0,448051948051948;0,454545454545455;0,461038961038961;0,461038961038961;0,467532467532468;0,493506493506494;0,502164502164502;0,502164502164502;0,519480519480519;0,519480519480519;0,519480519480519;0,519480519480519;0,519480519480519;0,525974025974026;0,525974025974026
"2909703";0,0256959314775161;0,100642398286938;0,100642398286938;0,100642398286938;0,100642398286938;0,100642398286938;0,100642398286938;0,100642398286938;0,100642398286938;0,107066381156317;0,119914346895075;0,134903640256959;0,119914346895075;0,119914346895075;0,119914346895075;0,126338329764454;0,134903640256959;0,134903640256959;0,143468950749465;0,167023554603854;0,167023554603854;0,167023554603854;0,205567451820129;0,205567451820129;0,205567451820129;0,218415417558887;0,226980728051392;0,23982869379015;0,246252676659529;0,267665952890792;0,28051391862955;0,295503211991435;0,301927194860814;0,312633832976445;0,312633832976445;0,312633832976445
"2909802";0,00503355704697987;0,25503355704698;0,25503355704698;0,26006711409396;0,26510067114094;0,275167785234899;0,290268456375839;0,290268456375839;0,295302013422819;0,300335570469799;0,330536912751678;0,384228187919463;0,384228187919463;0,384228187919463;0,369127516778523;0,374161073825503;0,374161073825503;0,374161073825503;0,394295302013423;0,394295302013423;0,419463087248322;0,434563758389262;0,439597315436242;0,449664429530201;0,456375838926175;0,496644295302013;0,511744966442953;0,511744966442953;0,516778523489933;0,516778523489933;0,521812080536913;0,521812080536913;0,526845637583893;0,531879194630873;0,531879194630873;0,531879194630873
"2909901";0,0075187969924812;0,142857142857143;0,157894736842105;0,157894736842105;0,157894736842105;0,167919799498747;0,167919799498747;0,167919799498747;0,197994987468672;0,205513784461153;0,228070175438596;0,300751879699248;0,268170426065163;0,268170426065163;0,285714285714286;0,285714285714286;0,285714285714286;0,293233082706767;0,300751879699248;0,293233082706767;0,31077694235589;0,31077694235589;0,31077694235589;0,31077694235589;0,318295739348371;0,335839598997494;0,406015037593985;0,431077694235589;0,431077694235589;0,431077694235589;0,431077694235589;0,448621553884712;0,493734335839599;0,486215538847118;0,488721804511278;0,488721804511278
"2910008";0,0536912751677852;0,284563758389262;0,29261744966443;0,296644295302013;0,296644295302013;0,308724832214765;0,316778523489933;0,316778523489933;0,328859060402685;0,328859060402685;0,334228187919463;0,343624161073825;0,343624161073825;0,343624161073825;0,343624161073825;0,343624161073825;0,348993288590604;0,357046979865772;0,361073825503356;0,36510067114094;0,36510067114094;0,378523489932886;0,390604026845638;0,390604026845638;0,390604026845638;0,406711409395973;0,41744966442953;0,414765100671141;0,410738255033557;0,414765100671141;0,422818791946309;0,438926174496644;0,457718120805369;0,473825503355705;0,495302013422819;0,495302013422819
"2910057";0,0356347438752784;0,374164810690423;0,374164810690423;0,374164810690423;0,380846325167038;0,380846325167038;0,387527839643653;0,387527839643653;0,400890868596882;0,400890868596882;0,425389755011136;0,447661469933185;0,438752783964365;0,438752783964365;0,44097995545657;0,447661469933185;0,447661469933185;0,461024498886414;0,467706013363029;0,492204899777283;0,492204899777283;0,498886414253898;0,518930957683742;0,527839643652561;0,527839643652561;0,541202672605791;0,556792873051225;0,56347438752784;0,56347438752784;0,56347438752784;0,570155902004454;0,570155902004454;0,570155902004454;0,570155902004454;0,570155902004454;0,570155902004454
"2910107";0,0461538461538461;0,153846153846154;0,153846153846154;0,153846153846154;0,153846153846154;0,153846153846154;0,159615384615385;0,159615384615385;0,159615384615385;0,165384615384615;0,173076923076923;0,203846153846154;0,192307692307692;0,192307692307692;0,198076923076923;0,198076923076923;0,196153846153846;0,196153846153846;0,209615384615385;0,242307692307692;0,242307692307692;0,248076923076923;0,263461538461538;0,275;0,275;0,282692307692308;0,294230769230769;0,301923076923077;0,326923076923077;0,325;0,342307692307692;0,348076923076923;0,388461538461538;0,380769230769231;0,4;0,4
"2910206";0;0,285714285714286;0,285714285714286;0,285714285714286;0,285714285714286;0,295739348370927;0,31328320802005;0,31328320802005;0,320802005012531;0,320802005012531;0,338345864661654;0,393483709273183;0,393483709273183;0,393483709273183;0,393483709273183;0,393483709273183;0,401002506265664;0,401002506265664;0,426065162907268;0,426065162907268;0,451127819548872;0,458646616541353;0,466165413533835;0,476190476190476;0,491228070175439;0,516290726817043;0,538847117794486;0,538847117794486;0,538847117794486;0,538847117794486;0,538847117794486;0,538847117794486;0,538847117794486;0,556390977443609;0,556390977443609;0,556390977443609
"2910305";0;0,211453744493392;0,211453744493392;0,218061674008811;0,218061674008811;0,226872246696035;0,259911894273128;0,259911894273128;0,266519823788546;0,273127753303965;0,286343612334802;0,332599118942731;0,332599118942731;0,332599118942731;0,332599118942731;0,33920704845815;0,348017621145374;0,348017621145374;0,383259911894273;0,383259911894273;0,400881057268722;0,414096916299559;0,429515418502203;0,436123348017621;0,444933920704846;0,460352422907489;0,482378854625551;0,475770925110132;0,482378854625551;0,482378854625551;0,482378854625551;0,482378854625551;0,488986784140969;0,511013215859031;0,511013215859031;0,511013215859031
"2910404";0,0385542168674699;0,216867469879518;0,216867469879518;0,216867469879518;0,216867469879518;0,226506024096386;0,233734939759036;0,233734939759036;0,233734939759036;0,233734939759036;0,248192771084337;0,257831325301205;0,257831325301205;0,257831325301205;0,257831325301205;0,248192771084337;0,248192771084337;0,248192771084337;0,248192771084337;0,291566265060241;0,291566265060241;0,301204819277108;0,339759036144578;0,339759036144578;0,339759036144578;0,363855421686747;0,375903614457831;0,375903614457831;0,368674698795181;0,397590361445783;0,414457831325301;0,421686746987952;0,465060240963855;0,467469879518072;0,48433734939759;0,48433734939759
"2910503";0,0552677029360967;0,276338514680484;0,283246977547496;0,283246977547496;0,290155440414508;0,290155440414508;0,302245250431779;0,309153713298791;0,316062176165803;0,316062176165803;0,347150259067358;0,367875647668394;0,347150259067358;0,347150259067358;0,373056994818653;0,373056994818653;0,373056994818653;0,393782383419689;0,393782383419689;0,457685664939551;0,469775474956822;0,46286701208981;0,48013816925734;0,48013816925734;0,48013816925734;0,48013816925734;0,500863557858377;0,507772020725389;0,507772020725389;0,518134715025907;0,518134715025907;0,518134715025907;0,518134715025907;0,518134715025907;0,523316062176166;0,523316062176166
"2900504";0,0363036303630363;0,168316831683168;0,168316831683168;0,173267326732673;0,173267326732673;0,173267326732673;0,188118811881188;0,188118811881188;0,188118811881188;0,194719471947195;0,1996699669967;0,229372937293729;0,216171617161716;0,216171617161716;0,221122112211221;0,224422442244224;0,221122112211221;0,221122112211221;0,234323432343234;0,257425742574257;0,257425742574257;0,262376237623762;0,277227722772277;0,283828382838284;0,283828382838284;0,29042904290429;0,297029702970297;0,308580858085809;0,334983498349835;0,334983498349835;0,346534653465347;0,356435643564356;0,387788778877888;0,377887788778878;0,384488448844885;0,384488448844885
"2910602";0,0686274509803922;0,269607843137255;0,276960784313725;0,276960784313725;0,284313725490196;0,284313725490196;0,299019607843137;0,306372549019608;0,343137254901961;0,343137254901961;0,357843137254902;0,372549019607843;0,357843137254902;0,357843137254902;0,387254901960784;0,387254901960784;0,387254901960784;0,401960784313725;0,401960784313725;0,463235294117647;0,480392156862745;0,473039215686274;0,495098039215686;0,495098039215686;0,495098039215686;0,495098039215686;0,509803921568627;0,517156862745098;0,517156862745098;0,534313725490196;0,534313725490196;0,534313725490196;0,534313725490196;0,534313725490196;0,534313725490196;0,534313725490196
"2910701";0,0202492211838006;0,149532710280374;0,163551401869159;0,163551401869159;0,163551401869159;0,163551401869159;0,179127725856698;0,179127725856698;0,196261682242991;0,196261682242991;0,216510903426791;0,255451713395639;0,253894080996885;0,258566978193146;0,280373831775701;0,285046728971963;0,285046728971963;0,289719626168224;0,289719626168224;0,300623052959502;0,328660436137072;0,322429906542056;0,322429906542056;0,331775700934579;0,338006230529595;0,375389408099688;0,425233644859813;0,445482866043614;0,445482866043614;0,445482866043614;0,445482866043614;0,454828660436137;0,468847352024922;0,46417445482866;0,482866043613707;0,482866043613707
"2910727";0,0476190476190476;0,373015873015873;0,373015873015873;0,373015873015873;0,373015873015873;0,388888888888889;0,388888888888889;0,388888888888889;0,396825396825397;0,396825396825397;0,407407407407407;0,407407407407407;0,407407407407407;0,407407407407407;0,407407407407407;0,407407407407407;0,407407407407407;0,407407407407407;0,407407407407407;0,431216931216931;0,431216931216931;0,431216931216931;0,441798941798942;0,441798941798942;0,441798941798942;0,452380952380952;0,462962962962963;0,462962962962963;0,462962962962963;0,470899470899471;0,470899470899471;0,478835978835979;0,478835978835979;0,478835978835979;0,478835978835979;0,478835978835979
"2910750";0,0418994413407821;0,139664804469274;0,150837988826816;0,150837988826816;0,150837988826816;0,150837988826816;0,162011173184358;0,162011173184358;0,173184357541899;0,173184357541899;0,181564245810056;0,198324022346369;0,201117318435754;0,209497206703911;0,217877094972067;0,217877094972067;0,217877094972067;0,217877094972067;0,217877094972067;0,243016759776536;0,282122905027933;0,273743016759776;0,282122905027933;0,282122905027933;0,298882681564246;0,349162011173184;0,396648044692737;0,430167597765363;0,430167597765363;0,430167597765363;0,430167597765363;0,463687150837989;0,472067039106145;0,472067039106145;0,483240223463687;0,483240223463687
"2910776";0;0,0458715596330275;0,0458715596330275;0,0458715596330275;0,0458715596330275;0,0458715596330275;0,0458715596330275;0,0458715596330275;0,0458715596330275;0,0458715596330275;0,0596330275229358;0,0779816513761468;0,0596330275229358;0,0596330275229358;0,0596330275229358;0,128440366972477;0,146788990825688;0,146788990825688;0,160550458715596;0,220183486238532;0,220183486238532;0,220183486238532;0,23394495412844;0,23394495412844;0,23394495412844;0,23394495412844;0,23394495412844;0,23394495412844;0,247706422018349;0,279816513761468;0,284403669724771;0,298165137614679;0,311926605504587;0,357798165137615;0,385321100917431;0,385321100917431
"2910800";0,0201409869083585;0,259818731117825;0,262839879154079;0,265861027190332;0,277945619335347;0,283987915407855;0,307150050352467;0,313192346424975;0,3202416918429;0,324269889224572;0,350453172205438;0,375629405840886;0,368580060422961;0,371601208459215;0,369587109768379;0,381671701913394;0,381671701913394;0,387713997985901;0,393756294058409;0,40281973816717;0,416918429003021;0,427995971802618;0,441087613293051;0,445115810674723;0,445115810674723;0,458207452165156;0,476334340382679;0,482376636455186;0,486404833836858;0,484390735146022;0,496475327291037;0,496475327291037;0,502517623363545;0,502517623363545;0,505538771399799;0,505538771399799
"2910859";0,0072463768115942;0,166666666666667;0,179347826086957;0,184782608695652;0,179347826086957;0,186594202898551;0,199275362318841;0,199275362318841;0,228260869565217;0,233695652173913;0,27536231884058;0,33695652173913;0,307971014492754;0,318840579710145;0,356884057971015;0,367753623188406;0,367753623188406;0,384057971014493;0,389492753623188;0,373188405797101;0,384057971014493;0,378623188405797;0,384057971014493;0,384057971014493;0,389492753623188;0,405797101449275;0,438405797101449;0,460144927536232;0,465579710144928;0,465579710144928;0,465579710144928;0,472826086956522;0,5;0,489130434782609;0,490942028985507;0,490942028985507
"2910909";0,0683453237410072;0,352517985611511;0,357913669064748;0,357913669064748;0,357913669064748;0,37589928057554;0,381294964028777;0,381294964028777;0,392086330935252;0,392086330935252;0,397482014388489;0,397482014388489;0,397482014388489;0,397482014388489;0,397482014388489;0,397482014388489;0,397482014388489;0,402877697841727;0,402877697841727;0,410071942446043;0,410071942446043;0,415467625899281;0,422661870503597;0,422661870503597;0,422661870503597;0,438848920863309;0,440647482014388;0,462230215827338;0,455035971223022;0,460431654676259;0,460431654676259;0,482014388489209;0,496402877697842;0,503597122302158;0,514388489208633;0,514388489208633
"2911006";0,0777027027027027;0,351351351351351;0,356418918918919;0,356418918918919;0,356418918918919;0,373310810810811;0,378378378378378;0,378378378378378;0,388513513513514;0,388513513513514;0,393581081081081;0,393581081081081;0,393581081081081;0,393581081081081;0,393581081081081;0,393581081081081;0,393581081081081;0,398648648648649;0,398648648648649;0,405405405405405;0,405405405405405;0,410472972972973;0,41722972972973;0,41722972972973;0,41722972972973;0,432432432432432;0,434121621621622;0,454391891891892;0,447635135135135;0,452702702702703;0,462837837837838;0,483108108108108;0,496621621621622;0,493243243243243;0,513513513513513;0,513513513513513
"2911105";0,0552486187845304;0,143646408839779;0,143646408839779;0,143646408839779;0,143646408839779;0,143646408839779;0,143646408839779;0,143646408839779;0,143646408839779;0,143646408839779;0,165745856353591;0,187845303867403;0,187845303867403;0,187845303867403;0,187845303867403;0,187845303867403;0,187845303867403;0,187845303867403;0,204419889502762;0,204419889502762;0,204419889502762;0,204419889502762;0,287292817679558;0,287292817679558;0,287292817679558;0,353591160220994;0,375690607734807;0,408839779005525;0,408839779005525;0,425414364640884;0,447513812154696;0,447513812154696;0,447513812154696;0,464088397790055;0,464088397790055;0,464088397790055
"2911204";0,0206766917293233;0,265037593984962;0,270676691729323;0,270676691729323;0,270676691729323;0,276315789473684;0,296992481203007;0,296992481203007;0,315789473684211;0,315789473684211;0,315789473684211;0,355263157894737;0,355263157894737;0,343984962406015;0,351503759398496;0,351503759398496;0,37406015037594;0,385338345864662;0,390977443609023;0,402255639097744;0,409774436090226;0,415413533834586;0,422932330827068;0,422932330827068;0,451127819548872;0,451127819548872;0,468045112781955;0,456766917293233;0,456766917293233;0,456766917293233;0,456766917293233;0,462406015037594;0,462406015037594;0,490601503759398;0,490601503759398;0,490601503759398
"2911253";0,0146818923327896;0,213703099510604;0,226753670473083;0,233278955954323;0,231647634584013;0,231647634584013;0,267536704730832;0,267536704730832;0,282218597063622;0,292006525285481;0,32463295269168;0,360522022838499;0,34584013050571;0,350734094616639;0,376835236541599;0,393148450244698;0,393148450244698;0,407830342577488;0,407830342577488;0,407830342577488;0,438825448613377;0,437194127243067;0,446982055464927;0,446982055464927;0,453507340946166;0,473083197389886;0,507340946166395;0,518760195758564;0,528548123980424;0,528548123980424;0,535073409461664;0,535073409461664;0,549755301794453;0,544861337683524;0,551386623164764;0,551386623164764
"2911303";0,0104347826086957;0,132173913043478;0,132173913043478;0,132173913043478;0,132173913043478;0,139130434782609;0,146086956521739;0,146086956521739;0,151304347826087;0,165217391304348;0,177391304347826;0,224347826086957;0,19304347826087;0,19304347826087;0,198260869565217;0,203478260869565;0,203478260869565;0,203478260869565;0,231304347826087;0,252173913043478;0,252173913043478;0,262608695652174;0,267826086956522;0,267826086956522;0,27304347826087;0,278260869565217;0,297391304347826;0,35304347826087;0,347826086956522;0,354782608695652;0,361739130434783;0,377391304347826;0,410434782608696;0,445217391304348;0,413913043478261;0,413913043478261
"2911402";0,0159574468085106;0,148936170212766;0,148936170212766;0,148936170212766;0,148936170212766;0,148936170212766;0,148936170212766;0,148936170212766;0,212765957446809;0,212765957446809;0,212765957446809;0,234042553191489;0,228723404255319;0,228723404255319;0,228723404255319;0,228723404255319;0,228723404255319;0,228723404255319;0,228723404255319;0,228723404255319;0,26063829787234;0,26063829787234;0,26063829787234;0,276595744680851;0,297872340425532;0,335106382978723;0,414893617021277;0,430851063829787;0,430851063829787;0,430851063829787;0,430851063829787;0,452127659574468;0,484042553191489;0,484042553191489;0,484042553191489;0,484042553191489
"2911501";0,0709219858156028;0,348936170212766;0,357446808510638;0,357446808510638;0,357446808510638;0,378723404255319;0,384397163120567;0,384397163120567;0,390070921985816;0,390070921985816;0,394326241134752;0,405673758865248;0,405673758865248;0,4;0,4;0,4;0,404255319148936;0,412765957446808;0,412765957446808;0,418439716312057;0,418439716312057;0,426950354609929;0,431205673758865;0,431205673758865;0,436879432624113;0,445390070921986;0,451063829787234;0,45531914893617;0,449645390070922;0,449645390070922;0,458156028368794;0,475177304964539;0,490780141843972;0,487943262411348;0,509219858156028;0,509219858156028
"2911600";0,00769230769230769;0,296153846153846;0,296153846153846;0,301923076923077;0,307692307692308;0,319230769230769;0,330769230769231;0,330769230769231;0,330769230769231;0,336538461538462;0,382692307692308;0,428846153846154;0,428846153846154;0,428846153846154;0,405769230769231;0,411538461538461;0,411538461538461;0,411538461538461;0,426923076923077;0,426923076923077;0,438461538461538;0,455769230769231;0,467307692307692;0,475;0,480769230769231;0,526923076923077;0,540384615384615;0,540384615384615;0,546153846153846;0,546153846153846;0,551923076923077;0,551923076923077;0,557692307692308;0,557692307692308;0,557692307692308;0,557692307692308
"2911659";0,0301204819277108;0,102409638554217;0,102409638554217;0,102409638554217;0,102409638554217;0,102409638554217;0,110441767068273;0,110441767068273;0,116465863453815;0,116465863453815;0,124497991967871;0,154618473895582;0,14859437751004;0,14859437751004;0,160642570281124;0,14859437751004;0,154618473895582;0,154618473895582;0,162650602409639;0,226907630522088;0,226907630522088;0,232931726907631;0,240963855421687;0,265060240963855;0,265060240963855;0,289156626506024;0,29718875502008;0,309236947791165;0,34136546184739;0,317269076305221;0,335341365461847;0,34136546184739;0,373493975903614;0,365461847389558;0,389558232931727;0,389558232931727
"2911709";0,0218818380743982;0,0831509846827133;0,0831509846827133;0,0831509846827133;0,0831509846827133;0,0831509846827133;0,0919037199124726;0,0919037199124726;0,0919037199124726;0,0984682713347921;0,0984682713347921;0,113785557986871;0,105032822757112;0,105032822757112;0,118161925601751;0,137855579868709;0,146608315098468;0,146608315098468;0,146608315098468;0,181619256017505;0,181619256017505;0,181619256017505;0,181619256017505;0,190371991247265;0,190371991247265;0,203501094091904;0,210065645514223;0,256017505470459;0,277899343544858;0,264770240700219;0,297592997811816;0,310722100656455;0,330415754923414;0,326039387308534;0,345733041575492;0,345733041575492
"2911808";0,0186335403726708;0,319875776397516;0,319875776397516;0,319875776397516;0,319875776397516;0,332298136645963;0,332298136645963;0,332298136645963;0,341614906832298;0,341614906832298;0,360248447204969;0,360248447204969;0,360248447204969;0,360248447204969;0,360248447204969;0,360248447204969;0,360248447204969;0,360248447204969;0,360248447204969;0,394409937888199;0,394409937888199;0,394409937888199;0,406832298136646;0,406832298136646;0,406832298136646;0,419254658385093;0,43167701863354;0,43167701863354;0,43167701863354;0,440993788819876;0,440993788819876;0,450310559006211;0,450310559006211;0,450310559006211;0,450310559006211;0,450310559006211
"2911857";0,041343669250646;0,175710594315245;0,191214470284238;0,191214470284238;0,191214470284238;0,191214470284238;0,214470284237726;0,214470284237726;0,222222222222222;0,222222222222222;0,237726098191214;0,253229974160207;0,248062015503876;0,255813953488372;0,271317829457364;0,271317829457364;0,271317829457364;0,271317829457364;0,271317829457364;0,335917312661499;0,369509043927649;0,359173126614987;0,369509043927649;0,400516795865633;0,410852713178295;0,457364341085271;0,501291989664083;0,516795865633075;0,516795865633075;0,524547803617571;0,524547803617571;0,540051679586563;0,547803617571059;0,547803617571059;0,558139534883721;0,558139534883721
"2911907";0,0093167701863354;0,210144927536232;0,213250517598344;0,225672877846791;0,228778467908903;0,234989648033126;0,256728778467909;0,256728778467909;0,260869565217391;0,270186335403727;0,285714285714286;0,311594202898551;0,308488612836439;0,308488612836439;0,308488612836439;0,317805383022774;0,318840579710145;0,32712215320911;0,340579710144928;0,336438923395445;0,347826086956522;0,364389233954451;0,37991718426501;0,37991718426501;0,383022774327122;0,39648033126294;0,41304347826087;0,408902691511387;0,418219461697723;0,422360248447205;0,426501035196687;0,429606625258799;0,438923395445135;0,452380952380952;0,456521739130435;0,456521739130435
"2912004";0,028322440087146;0,106753812636166;0,106753812636166;0,106753812636166;0,106753812636166;0,106753812636166;0,115468409586057;0,115468409586057;0,115468409586057;0,122004357298475;0,128540305010893;0,145969498910675;0,137254901960784;0,137254901960784;0,145969498910675;0,163398692810458;0,172113289760349;0,172113289760349;0,185185185185185;0,226579520697168;0,226579520697168;0,226579520697168;0,233115468409586;0,259259259259259;0,259259259259259;0,285403050108932;0,294117647058824;0,30718954248366;0,337690631808279;0,311546840958606;0,328976034858388;0,337690631808279;0,363834422657952;0,355119825708061;0,379084967320261;0,379084967320261
"2912103";0,105527638190955;0,42462311557789;0,42462311557789;0,42462311557789;0,42462311557789;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,447236180904523;0,454773869346734;0,454773869346734;0,454773869346734;0,462311557788945;0,462311557788945;0,462311557788945;0,472361809045226;0,479899497487437;0,494974874371859;0,487437185929648;0,487437185929648;0,49748743718593;0,512562814070352;0,527638190954774;0,525125628140704;0,545226130653266;0,545226130653266
"2912202";0,0342146189735614;0,189735614307932;0,194401244167963;0,203732503888025;0,203732503888025;0,203732503888025;0,219284603421462;0,219284603421462;0,225505443234837;0,241057542768274;0,245723172628305;0,276827371695179;0,265940902021773;0,265940902021773;0,265940902021773;0,265940902021773;0,261275272161742;0,265940902021773;0,284603421461897;0,298600311041991;0,298600311041991;0,317262830482115;0,326594090202177;0,331259720062208;0,331259720062208;0,335925349922239;0,346811819595645;0,351477449455676;0,367029548989114;0,376360808709176;0,381026438569207;0,387247278382582;0,419906687402799;0,426127527216174;0,440124416796267;0,440124416796267
"2912301";0,0659599528857479;0,325088339222615;0,32979976442874;0,32979976442874;0,32979976442874;0,348645465253239;0,353356890459364;0,353356890459364;0,361601884570082;0,361601884570082;0,366313309776207;0,373380447585395;0,373380447585395;0,369846878680801;0,369846878680801;0,369846878680801;0,373380447585395;0,378091872791519;0,378091872791519;0,3886925795053;0,3886925795053;0,396937573616019;0,405182567726737;0,405182567726737;0,408716136631331;0,426383981154299;0,435806831566549;0,442873969375736;0,435806831566549;0,439340400471142;0,453474676089517;0,453474676089517;0,471142520612485;0,464075382803298;0,495877502944641;0,495877502944641
"2912400";0,00696864111498258;0,121951219512195;0,121951219512195;0,121951219512195;0,121951219512195;0,128919860627178;0,139372822299652;0,139372822299652;0,144599303135888;0,156794425087108;0,168989547038328;0,202090592334495;0,179442508710801;0,179442508710801;0,184668989547038;0,189895470383275;0,184668989547038;0,184668989547038;0,205574912891986;0,221254355400697;0,221254355400697;0,231707317073171;0,236933797909408;0,236933797909408;0,24390243902439;0,24390243902439;0,263066202090592;0,306620209059233;0,285714285714286;0,29616724738676;0,301393728222996;0,318815331010453;0,337979094076655;0,397212543554007;0,376306620209059;0,376306620209059
"2912509";0,0268006700167504;0,135678391959799;0,135678391959799;0,135678391959799;0,135678391959799;0,135678391959799;0,142378559463987;0,142378559463987;0,142378559463987;0,162479061976549;0,162479061976549;0,212730318257956;0,177554438860972;0,177554438860972;0,177554438860972;0,179229480737018;0,179229480737018;0,179229480737018;0,195979899497487;0,222780569514238;0,222780569514238;0,229480737018425;0,244556113902848;0,249581239530988;0,249581239530988;0,254606365159129;0,25963149078727;0,289782244556114;0,321608040201005;0,326633165829146;0,338358458961474;0,355108877721943;0,375209380234506;0,375209380234506;0,376884422110553;0,376884422110553
"2912608";0,0091324200913242;0,15296803652968;0,15296803652968;0,180365296803653;0,180365296803653;0,187214611872146;0,200913242009132;0,200913242009132;0,207762557077626;0,228310502283105;0,237442922374429;0,287671232876712;0,273972602739726;0,273972602739726;0,273972602739726;0,287671232876712;0,278538812785388;0,285388127853881;0,299086757990868;0,292237442922374;0,292237442922374;0,312785388127854;0,335616438356164;0,335616438356164;0,335616438356164;0,349315068493151;0,351598173515982;0,365296803652968;0,372146118721461;0,399543378995434;0,399543378995434;0,408675799086758;0,415525114155251;0,424657534246575;0,431506849315068;0,431506849315068
"2912707";0,04;0,341818181818182;0,349090909090909;0,349090909090909;0,349090909090909;0,356363636363636;0,372727272727273;0,372727272727273;0,385454545454545;0,385454545454545;0,385454545454545;0,429090909090909;0,429090909090909;0,407272727272727;0,412727272727273;0,412727272727273;0,423636363636364;0,434545454545455;0,434545454545455;0,456363636363636;0,461818181818182;0,461818181818182;0,467272727272727;0,467272727272727;0,489090909090909;0,494545454545455;0,501818181818182;0,5;0,5;0,5;0,505454545454545;0,512727272727273;0,512727272727273;0,527272727272727;0,538181818181818;0,538181818181818
