"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2906105";0,219623645567909;1,18804999834352;1,26330749725951;1,28753500051152;1,36602739837532;1,40767364391142;1,40767364391142;1,40767364391142;1,43997698158078;1,53197117790443;2,00909243262409;2,73640530396849;2,35070002030689;2,39915502681092;2,39915502681092;2,83863477683261;3,12466316814259;3,1816635877198;3,44703556298936;4,32146269427153;4,40779846766679;4,43564715148348;4,83323312055442;4,8729274512075;4,99756137380903;5,34842944336565;5,56603535399815;5,78941257881386;5,91665853621231;6,57709228150338;6,79503200832638;7,21752932521349;8,09331249484055;8,11549557612672;8,58771037196389;8,58771037196389
"2906204";0;1,22219863472786;1,41673644732377;1,54745613364386;1,49199394623977;1,75958897336741;1,9101039711994;1,89336727379174;1,99285227595975;2,38210418599513;2,55770501679912;3,50769161934188;3,03809959674555;2,94592911557835;3,265229379939;3,39285882918327;3,39285882918327;3,62215494650759;4,45113267644548;4,17650413346287;4,38414422007877;4,6266632146925;4,56676536648183;4,75538167005351;5,10733558064956;5,42652201514591;5,95415632681003;7,23298374087132;7,42683800081336;8,55398213708814;8,7388000418549;9,57226625443472;10,3012619002597;11,1203098002418;11,1829619708899;11,1829619708899
"2906303";1,59876938686889;11,1885185669819;11,4955522511829;11,6342154759344;11,6439138102903;12,0362904086516;12,1157483018788;12,1224302826578;12,6003262080075;12,8070867054972;13,0937338862489;14,2075931430691;14,154693477591;14,0573830060163;14,4455553995499;14,5866029048253;14,6702761754916;15,0344837674492;15,4810842893031;16,4799444088544;16,5355356797827;16,6298893384751;16,6458816312725;16,8476187762428;17,0316934664883;17,6496160151604;18,0333597262451;18,3423688073518;18,6810859487388;19,2987990834645;20,0281993993999;20,6080087902149;21,5695233422632;21,9978973060545;22,276016680254;22,276016680254
"2906402";0,672237292581158;11,1526942280405;11,5273279592917;11,988999138722;12,3360839688996;12,7252736346701;13,7924945886586;13,812575548633;14,6189444273457;14,791086865716;15,4462306189967;17,826313665636;17,5447088547585;17,6593439519021;18,1433638216931;18,8336838596334;19,242556829699;20,1726334552099;20,3639266892829;22,3248960241806;23,7459889562618;24,2560945160527;24,7757673350292;25,2689980150337;25,8777116413093;26,8038878254691;28,7132912245294;30,1385832429213;30,9252310103957;32,6768095413043;33,6210127544908;34,7453221496231;37,0913213277935;37,5986779929463;39,1045655748552;39,1045655748552
"2906501";0,667565838647784;14,007354026363;14,2851106722574;14,5739106664615;14,8429762191166;15,2731581789576;15,6527066181972;16,1040119761937;16,6333058750294;16,6997979098792;17,1545490591207;19,0896873192099;18,8812213717817;19,1074932063257;19,6343845936812;19,9101215500204;20,2080794466765;21,0307672319771;21,3277855057415;22,5766066958458;23,5016177518842;23,9609761779016;24,4271226068541;25,0284373322519;25,7585699863639;26,7437916138251;27,7831046837422;28,6787523935462;29,1735397879262;30,3628091138629;31,0490731533524;31,8691313163772;33,0653831071907;33,3690396350114;33,7710081163193;33,7710081163193
"2906600";0,238560627359831;0,826436775351512;0,826436775351512;0,826436775351512;0,826436775351512;0,868083020887612;0,987363334567528;0,987363334567528;0,987363334567528;1,22592396192736;1,22592396192736;1,5786682699626;1,42815327213061;1,39584993446125;1,54636493229325;1,62162243120924;1,69687993012524;1,69687993012524;2,4838955639891;3,56777396491008;3,66240182911851;3,6741054172005;3,7845213474002;3,90556102186731;4,08958784079357;4,45050250260631;4,66622920881239;5,16835398543652;5,61907537597538;5,86635489175079;6,25661710839627;7,14102333388988;7,89746422059316;8,09513828325969;8,6615204988544;8,6615204988544
"2906709";0,715681882079494;4,41886012532676;4,42920829661632;4,4408941475019;4,53248803980809;4,70425685223048;4,96309526712539;4,96309526712539;5,37204323490112;5,39543232765124;5,6598538083905;6,27283759292553;6,23174937897942;6,12254393544206;6,21620478466304;5,96673235737041;6,27999033071867;6,4561150953371;6,65244007627426;7,48071357360291;7,58002868092335;7,74228833265292;7,99315039408194;8,17367831401711;8,18370960651555;8,86573558127949;9,16241603835881;9,49966481202135;10,1158691369856;10,6032240334151;10,8296944198967;11,1382536265427;12,9610406761737;13,3778128609176;13,9977684161328;13,9977684161328
"2906808";0,715191453827801;6,11333292566269;6,70817094267651;7,04014707185593;7,15413006076836;7,23430123168348;7,86792132708584;7,99163383250587;8,93197323826174;9,02374449072784;9,7245012475947;11,8916016539733;11,4422383263894;11,6659957906189;13,0744504238387;13,6921569009716;14,3156013347565;15,0736038439971;15,4341953907851;17,037579541344;18,1812006918209;18,4522596806855;18,702784306539;19,2976104764462;19,8867233908472;20,9781894046866;23,4738980079385;25,0442899569794;25,6669533145959;27,9382834338963;28,7100925500182;29,5624173191307;32,2725033328199;32,7414617804118;34,6053425480624;34,6053425480624
"2906824";0,200686663775987;3,58776769635412;3,89273334301489;3,99922552608296;4,05468771348705;4,12994521240305;4,30615353389257;4,33038103714458;4,76169310439219;4,82110385859209;5,11994464824746;6,60842130322326;6,46611758239103;6,51554154153328;7,14038600220003;7,28450966875966;7,50792795365312;7,89661292683161;8,12500267769882;9,09274432501566;9,76176357198683;10,0151719913362;10,0087302046259;10,3240741498609;10,770145713644;11,8322663941964;13,3613449777341;14,3688226739768;14,7538308142824;16,1864790621094;16,3900444640575;17,0163022725468;18,9747676515708;18,9729397696447;20,0377206084182;20,0377206084182
"2906857";0,100343331887994;4,67125055642177;5,07416917738292;5,55924245156753;5,62685862552796;5,84774331230127;6,19516211004129;6,14856430611741;6,67771541533691;6,9611565796011;7,69304630455759;9,77573693382676;9,25523381170607;9,33909373182416;10,3164268836765;10,9256276624927;11,226634074697;11,974105342917;12,1987497371056;12,9721252811649;13,8096315098827;14,1355208899157;14,6084931709921;14,9558178944897;15,4472760250579;16,3225877016112;17,8348137766085;18,8756493728277;19,7368625213729;20,9866851744496;21,553371383559;22,4023126702698;24,5069329354084;24,9153734005106;26,1892851757936;26,1892851757936
"2906873";0,225772496747986;4,61163775164597;5,35080107305058;5,8413271922182;5,74232581499449;5,8475828188816;6,40549582937741;6,40549582937741;7,18035758803753;7,36322628082833;8,09071543701629;10,5861331407989;9,79128361928662;9,93681106038001;11,9736421244673;12,6259876662362;13,0570444908431;13,9013307401319;14,2728847893803;15,4461855343183;16,2659300417154;16,5365319732849;16,7008994852073;17,1171593504535;17,7037609635146;18,3983641456679;20,3907842205545;21,6276291898181;22,1464705307306;23,5792613813555;24,1807965143607;24,9641208246062;27,2960255978995;27,7933085067562;28,9491575164016;28,9491575164016
"2906899";1,28802542876322;4,53581393132955;4,54616210261911;4,55784795350469;4,60474164019622;4,71134385856672;5,03014829234902;5,03014829234902;5,2302051226564;5,25359421540652;5,56581079286195;6,54977441407453;6,4646633853645;6,15583993156843;6,1753967207304;5,86647950028413;6,25776680775033;6,4452817725131;6,47739419458187;7,51147038959827;7,7383653222308;7,98841871001748;8,05424798834944;8,23536809171139;8,21671733184442;8,64477192849842;8,96571499456491;8,97423655246125;9,47482545831023;9,90205552320083;10,3889431983869;10,7533385556042;12,6801912793722;12,9976281127;13,8319448589418;13,8319448589418
"2906907";0;3,1716030283994;3,20527767187376;3,50630766753774;3,5098677773164;3,74395098334976;3,59763573413784;3,7684678118211;4,08938327654514;4,09985276462902;4,57586494064857;5,90667679532928;5,81780366857669;5,91858617540023;6,0146711844095;5,75855491296887;5,8784606251123;6,24896629569024;6,68981198564962;8,14398318612648;8,42273763915886;8,68875605533919;8,73536746847154;8,80287569152311;9,06140398895346;9,29505929235614;9,98252369908843;9,956838667019;10,0365642287046;10,4222712751542;10,7737433235595;11,5493502326403;12,2143020123209;12,4034023551271;12,7698143677127;12,7698143677127
"2907004";0,977979584439647;5,10726341966007;5,27169354323294;5,4443862984193;5,61249644726482;5,66788785127938;5,885684014938;6,05306819783347;6,66783344365036;6,68384292051962;6,90840961427467;8,04708878615828;7,94052738804502;8,02788209342935;8,27418228856901;8,43166714060815;8,68920214321272;9,05610642151945;9,12193191208368;10,5509259419321;11,2938907920422;11,390379594741;11,4865820881782;11,8084363795617;12,2353058799174;12,6520701455098;13,5814835486495;14,1800488696856;14,5720353456837;15,6921641954167;16,2572725762449;16,5502249964829;17,6217699827915;17,9430529278233;18,2643300778246;18,2643300778246
"2907103";0,194537812595911;1,52506781661521;1,60032531553121;1,62455281878322;1,68837094505905;1,7508403133632;1,7508403133632;1,7508403133632;1,77506781661521;1,98634232661878;2,2750746199226;2,98636446170736;2,65702053743097;2,6650963718483;2,7403538707643;3,20684643699525;3,45899647993573;3,4989573450507;4,07987648479409;5,27153002067818;5,36401464525352;5,40214799093583;5,51043851796614;5,56505542398993;5,76889209201245;6,13561902145021;6,36124216545954;6,65491260658173;6,9001220231879;7,35677394735844;7,72999372606351;8,47018005965328;9,33695771953518;9,27187788307811;9,93338905048474;9,93338905048474
"2907202";0,159040418239887;2,96262391764056;3,21585881658837;3,34657850290845;3,29111631550436;3,53920440879589;3,66024408326299;3,63792848671946;4,17248716085379;4,50304198453727;4,90441531208925;7,01705199730281;6,25990015453077;6,09830688221951;6,65137620920539;6,78690279204127;6,84559987839316;7,43112556684211;7,87775474803385;8,26016200343225;8,68341578785462;9,02650675526086;9,03984215737639;9,19168590105551;9,65974968766429;10,1395316023536;11,1503890314829;12,4855677614142;12,6836811385043;13,7725780108945;14,174275996911;15,0958782795367;16,8131393420443;17,4382379096846;17,8735503454299;17,8735503454299
"2907301";0,174742501084005;6,50075180311676;6,7625391763738;7,18276651302644;7,35014779360928;7,98398984244671;8,5240768582493;8,4375426649219;9,03076704105612;9,25172523040137;9,66760334800516;12,0894616939999;11,7716109004238;11,7078131881551;11,5940550320294;11,8891143803027;12,1343361884733;12,7423911560426;14,065919718625;15,3297930932404;16,5089191221672;16,8803188078946;17,4609616854897;17,7581668259042;18,3133505606401;19,479776279295;20,6370217601137;21,609743374065;22,4778869891182;23,5795266034022;24,270239341795;25,2985125751522;27,3227850924705;27,7894155221103;28,7649210720263;28,7649210720263
"2907400";0,460070413903869;1,35323926776348;1,35323926776348;1,35323926776348;1,52933052681916;1,60853659253096;1,60853659253096;1,59179989512331;1,64025490162734;1,64025490162734;2,33036052248314;3,43651374247889;3,31944051649064;3,4163505294987;3,4163505294987;3,74148550163129;4,1603233844254;4,31458794574937;4,72123125016552;5,38055121596372;5,5069612373271;5,54701332854391;6,12220077820937;6,18462534057418;6,41367053347517;6,94207448110666;7,386064839229;7,81439308992324;7,94016553279496;8,71173076106145;8,92096593825003;9,16420473660836;10,1384821562512;10,3394361774394;10,9407766197207;10,9407766197207
"2907509";1,55458584132732;10,1416540764899;10,4455201157819;10,7597021928298;11,0375949110042;11,3097187737178;11,8486135072538;12,04016577186;12,785759507108;12,8197203327804;13,4851302785575;15,3656584710536;15,1765886061366;15,3267499096706;15,825564086267;16,1637003413241;16,5095845713893;17,2689558924461;17,4131532318819;18,8405734047923;19,8261646965768;20,2314958008599;20,8450858824797;21,4387296402006;22,2391702468784;23,1605377511453;24,4183054527044;25,5600874629791;26,2274124434861;27,6200809496288;28,3522974994008;29,0570033660873;30,4638743171387;30,7775838889019;31,3472158976409;31,3472158976409
"2907558";0,906126466007616;3,31264365938787;3,41298699127586;3,44529032894522;3,47168407762776;3,61335951164371;3,7723999298836;3,75566323247595;3,75566323247595;4,13155705985528;4,1755798746192;5,24249199291085;4,6850330416124;4,53316928580873;4,68368428364072;4,97842171232081;5,00965639647289;5,02639309388054;5,65266438597047;7,18356770292508;7,35016671332133;7,34669210056062;7,34159682636903;7,42720249657458;7,62234868749365;7,9789055506771;8,26480436972705;8,63039233645556;9,31466188393286;10,0360790970206;10,3251633557349;11,100189250789;12,4217749084904;12,3773897810078;13,0491978072686;13,0491978072686
"2907608";0,159040418239887;2,16423123882093;2,40279186618076;2,53351155250084;2,47804936509675;2,75122329136028;3,06260145831381;3,04028586177028;3,26632769703077;3,65557960706614;3,85626627084213;5,22140420600898;4,7011826582567;4,5919613362737;4,9160942628825;5,04767227892257;5,09169509368649;5,3950528870485;5,97784374119979;6,12200262547561;6,41697038928452;6,64630907628305;6,61280348655764;6,88946541965716;7,35878145682019;7,76217979360452;8,84948395061788;10,409668033725;10,8498691302194;12,0215321718736;12,4439078894261;13,1232313879866;14,5433512037805;15,8594251394713;15,9895822171028;15,9895822171028
"2907707";0,150514997831991;3,01874999873875;3,27587970642221;3,27587970642221;3,27587970642221;3,35113720533821;3,39162885942922;3,39162885942922;3,89003703272708;3,91291577800742;4,10921295139052;5,39305552394899;5,04800271352109;5,15141146282073;5,38841616151825;5,45177548251395;5,61461054007939;5,80541863815058;5,93142602827616;6,68928774688864;7,11222497192069;7,49878551900419;7,51652963797165;7,72284620211428;8,03677194053052;8,68858331837986;11,1046182779249;11,7594736862791;12,2856016158179;13,2050271474509;13,4174407607586;13,91480249692;15,0187866357594;15,0744352000887;15,6939234034313;15,6939234034313
"2907806";0,32611582863598;3,56997352411584;3,93716927688749;4,04366145995556;4,09912364735965;4,09912364735965;4,47336232273473;4,49758982598675;4,90124029048092;4,95302479625403;5,1697093061337;6,3028076506398;6,18796633200739;6,26894592201725;6,79191607662341;6,95500249070731;7,22391037252597;7,57974540574109;7,82469556917241;9,07739491535674;9,68735564628407;9,80138386478285;9,87023647707036;10,5105808973944;10,8199050507336;11,6351626841117;13,3530312634378;14,3738215679712;14,9596884871419;16,7692274994565;17,1529658793647;17,4452928935225;19,2915642820035;19,2205745674581;20,1957252487923;20,1957252487923
"2907905";0,665019787883805;3,46672061537482;3,86022843230675;3,96672061537482;4,09744030169491;4,09744030169491;4,85626770639338;4,95575270856139;5,45353346175217;5,49006547067173;5,70164294539679;6,50729089218639;6,46519393469847;6,52964885822777;6,92175133040094;7,23642139583412;7,55397904302601;7,8516776115428;8,07642371973278;10,3580666097367;10,9071489604376;10,9181047769255;10,6946107795531;11,2784745738887;11,5160473738997;12,0253942860561;13,3333339752575;14,0828594649402;14,5413939115899;16,4803172602607;17,0457358366976;17,4308133876663;19,010028462239;19,321319042453;20,4780584628928;20,4780584628928
"2908002";2,30920770224105;15,1991521560685;15,6009749729971;15,9138426221622;15,9451779981366;16,6228167469281;16,9794799625374;16,9794799625374;17,5135634624278;17,6921118573464;18,3011736281255;20,1559108880541;19,9123827513738;19,7587148886835;20,0489652597047;20,4552805703059;20,7582589165365;21,4479095680685;21,7312857154377;23,0450655689563;23,1339858552126;23,1983283575683;23,1487526829533;23,4993643247134;23,6427116351439;24,1689965090644;24,371489127975;24,7029276738155;25,0641159619079;26,1605669573308;26,9761850724609;27,8580257506883;29,8916090241891;30,1809853954683;31,1485427547638;31,1485427547638
"2908101";0,0752574989159953;0,504093228667789;0,504093228667789;0,504093228667789;0,548116043431709;0,579350727583784;0,579350727583784;0,579350727583784;0,603578230835798;0,603578230835798;0,892310524139626;1,2685980187196;1,10426707901962;1,13657041668898;1,13657041668898;1,20563822216376;1,38253076618824;1,42249163130321;1,49619326634925;2,08375527093279;2,10080611174858;2,10719463786668;2,24932207385536;2,26459483510075;2,34528214644006;2,51640453764273;2,62448276456724;2,67743903882242;2,67817253941538;2,98712092266267;3,12503207629458;3,35082271551407;3,73808949163949;3,98404488448318;4,22837658338076;4,22837658338076
"2908200";0,663303128443836;12,0719980316005;12,4342533014915;12,9088190340594;13,1388303662377;13,9722865366483;14,5168273904326;14,5677993989581;15,3747608920586;15,5442866453756;15,9053989144137;18,6237525966335;18,2624916306233;18,3483984773052;18,3992498905823;18,7824044303707;19,0320402143603;19,9874696238112;20,6011536342032;21,963149070319;23,3114374568005;24,0108522213808;24,5587664993201;25,0668848573964;25,8539355719168;27,2985869067248;28,7528764719107;30,1000953693719;30,8826002092052;32,3033753894544;33,1020982551745;34,229215890384;36,1313946441266;36,4249341667316;37,3987228551555;37,3987228551555
"2908309";0;7,44362123949956;7,60688292556127;7,78293854910066;7,79508933850642;8,30621159094501;8,56579531287847;8,55303264671385;9,19060560203284;9,50117536216757;9,66639608913922;11,4485864248023;11,0666372472683;11,0302813208137;11,0276866309304;11,1985078418636;11,4470806062285;11,9906345686876;12,8573123085852;13,8747321525419;15,1389546951247;15,4484400804551;15,9128767123963;16,3972454939531;16,9647348474721;17,8623934679007;18,7038461104709;19,6370907335471;20,2978906685235;21,137150382498;21,6089003250365;22,4953995391066;23,9628354959379;24,3673025234395;24,9654540617185;24,9654540617185
"2908408";0,814676455995811;8,28368513035202;8,86158457234312;9,56718307623808;9,81646260508268;10,082583462133;11,1674326344187;11,2097319864352;12,2835879145825;12,4715309882832;13,0866820749445;15,7978241677994;15,4244003840079;15,5093851877672;16,5541245209181;17,4867343774442;18,1770805151746;19,0544386152114;19,4727741316488;21,6161953603644;23,0236465873161;23,5211290824847;23,9915824948983;24,5657435517201;25,2582798390581;26,2858509954206;28,6293188013067;30,3390280311661;31,1872449565362;33,3997331478829;34,4711511756077;35,5795627977961;38,2619641188784;38,7258500127301;40,5976361080614;40,5976361080614
"2908507";1,35169208985967;12,7838726467058;13,1275849479272;13,5665666131175;13,9944885154041;14,4671838004225;15,1580426191869;15,2359457593993;16,1647308428787;16,2933301327653;16,8586985522202;19,3493656752755;19,0870361259389;19,2073699145398;19,7482316607328;20,226208554447;20,5885842760546;21,5612618171019;21,9207142757513;23,5338442789234;24,8710212079383;25,4599371401499;26,4774223990345;27,2669263394371;28,1200795970171;29,0997092313662;30,5844996825381;31,9554084180528;32,8777391112878;34,341299668016;35,3046944324969;36,4078303308518;38,4332759566517;38,8604768370219;39,9574879049023;39,9574879049023
"2908606";0,619110832143756;2,91446069071711;3,0355064680189;3,11890464078114;3,13086133957205;3,14189352430215;3,46849978118982;3,46849978118982;3,76671722825021;3,76671722825021;3,90298028354736;4,61756020759435;4,55912629779327;4,55827594982552;4,8522268062738;4,9969888235668;5,29067670847239;5,5377380835779;5,68655905568483;7,06763128282727;7,54394996769298;7,56592560974166;7,65577385484204;7,88885728862751;8,09145357266613;8,40891351828149;9,12019643688282;9,46358005778009;9,69109658769099;10,9581467360432;11,2460106110032;11,3732015084967;12,2620073126526;12,4689285949039;12,7036104272439;12,7036104272439
"2908705";0,890424383163498;2,43514284941864;2,43514284941864;2,43514284941864;2,45749295222596;2,49122369160469;2,65270406916687;2,65270406916687;2,73940094072303;2,97796156808286;3,07830489997085;3,78622366343621;3,74220084867229;3,60886533093112;3,76708381561666;3,4554727770325;3,70260946218483;3,75458023555471;4,01863824754887;5,41761698578955;5,56216105125867;5,69728271746033;5,80809451830112;6,10742258669956;6,23770144973356;6,64584488686205;7,06218334000619;7,28093374384838;7,85253007953899;8,10268470614638;8,60038533698756;9,10946179840765;10,4020113836902;10,5886497780406;11,456145544329;11,456145544329
"2908804";1,19953021324482;6,01625788201091;6,24006815089229;6,54281870075958;6,62966520305364;6,7958755690371;7,34536888023055;7,34536888023055;7,7389244402667;7,78819863289778;7,91091512836868;9,37955640135436;9,11191565348214;8,84116844611312;8,94511110196255;8,90831669128119;9,47126291361069;9,94420823428568;10,3712427601653;11,3318288827431;11,5978407384189;12,0089814406081;11,7779333604359;12,0758115496741;12,3213718270783;12,7579166572078;13,2796129390223;13,0439252150724;13,8928859540351;14,5893157459044;14,7241465428446;15,1344157801423;16,8626628833796;17,2049790416192;18,2328571466664;18,2328571466664
"2908903";1,05237875363566;9,90984195208073;10,191139532344;10,5273815469143;10,8976252268267;11,2868148925972;11,9459930865443;12,2305788365706;13,2279223550626;13,3384469515414;13,7798873493905;16,0226444888007;15,8386935871962;15,9015867279577;16,3031918737142;16,8705155046549;17,1825332660104;17,9897733057155;18,1951391048396;19,8193320928444;21,0893368908758;21,6008053564043;22,2205089664484;22,4733487559266;23,1709935920128;24,0388067410899;25,4128469128996;26,813570618077;27,4189008991209;28,6363535011587;29,560704831908;30,4382444625162;32,5487724584366;33,0447001863376;34,1952387883739;34,1952387883739
"2909000";0,477121254719662;1,50307222071904;1,50307222071904;1,50307222071904;1,52542232352637;1,52791837875302;1,64963865175522;1,64963865175522;1,73633552331138;1,89537594155127;1,97063344046727;2,37062342740894;2,37062342740894;2,28876749132231;2,39681431006385;2,24760722794241;2,47392079032668;2,48186874893265;2,54183571666686;3,83034717065984;3,91544963600056;3,9253211605179;4,24776856952315;4,49002619111789;4,46935796284029;4,75972724918889;5,28189725441423;5,56780546256681;6,02953419346298;6,27587340715345;6,51075969556365;6,79400714233339;7,67689565250633;7,72111302892058;8,08102367952125;8,08102367952125
"2909109";0,0752574989159953;0,583613437787733;0,583613437787733;0,583613437787733;0,627636252551653;0,658870936703728;0,658870936703728;0,658870936703728;0,683098439955742;0,683098439955742;0,97183073325957;1,41911301655159;1,20461041090762;1,23691374857697;1,23691374857697;1,68226904863173;1,88424742562821;1,92420829074318;2,57059243554526;3,42971164066703;3,49078529624674;3,55516576934253;3,65909656986543;3,73236127808851;3,90602364225484;4,11997302534313;4,28498256369705;4,3786688014632;4,51252247095546;5,00079020889885;5,15736921086043;5,56690713231258;6,12586708466587;6,27634157846032;6,64782397388585;6,64782397388585
"2909208";0,301029995663981;1,43243415478864;1,52626073402826;1,52626073402826;1,52626073402826;1,52626073402826;1,54605604554017;1,54605604554017;1,71330774077981;1,73618648606015;1,75688282863926;2,0234049152354;2,04849074820739;2,07664199859104;2,16928055063664;2,16928055063664;2,18537289232234;2,23158918816314;2,27323543369924;2,74311180254485;3,08644795353278;3,21102559198018;3,24184778356885;3,43262737102427;3,57256132593608;4,04848019168584;5,47128346157334;5,71483648958208;6,18023610141314;6,77760970922524;6,79850227269732;7,22155782654817;8,0045624560332;7,93938202249362;8,20682573345004;8,20682573345004
"2909307";0,150514997831991;0,84914603909569;0,84914603909569;0,84914603909569;0,937191668623531;0,999661036927681;0,999661036927681;0,999661036927681;1,04811604343171;1,04811604343171;1,82626729381535;2,31568625089517;2,1290139489193;2,22592396192736;2,22592396192736;2,52014519662341;2,82375861872838;2,92599594550185;3,29169986892251;4,18868623432073;4,23983875676811;4,28161178249315;4,57089067809099;4,63043217407062;4,74212555905692;5,13654024121463;5,37730226017625;5,52292133632069;5,60543952079914;5,98435764948911;6,04703243145585;6,21194727026;6,6692270767082;6,79115566946423;7,15942916013431;7,15942916013431
"2909406";0,389075625191822;1,55306760181948;1,62832510073548;1,65255260398749;1,76039354502724;1,82435538710688;1,82435538710688;1,80203979056334;1,9338281304007;2,02582232672435;2,28520607685223;3,47685887561184;3,16263880891398;3,18215401597149;3,19665200271591;3,51742966432327;3,7916945432523;3,88440440409407;4,14096938458734;4,74606275636144;4,88768443231724;4,92612707002772;5,51089637717809;5,53705374321514;5,78221128521764;6,40299742839022;6,85948316714286;7,60385301693775;7,73968463590072;8,76505453002434;9,30423902933896;9,76804619852412;11,0553418510353;11,2619409676371;12,0649037348415;12,0649037348415
"2909505";0,225772496747986;6,00785135774265;6,30872901770298;6,674417197569;6,73709818859254;7,00042287020736;7,42885575616885;7,40906044465694;7,93448868455044;8,04149573010418;8,04493095759149;10,2610468477657;9,93696473780379;9,72748586114401;9,9687653611916;10,329871030953;11,0636335471938;11,4785594761851;11,8428136702964;12,7085139576124;13,2512995120186;13,5170048512285;13,9516403722635;14,5992726594204;15,1117369168447;15,4478085212651;16,4153120225364;16,5954574200375;17,0928276673993;17,8998384055934;18,2112864996247;18,966709687148;20,1173625088232;20,9468515867729;21,3452223112037;21,3452223112037
"2909604";1,02900958010363;5,17876876358642;5,33837899553071;5,42386518688414;5,58324664643122;5,59919250316044;6,3724352387934;6,42875575591747;7,00246626502059;7,0097341270074;7,22704836559708;8,50281410458579;8,26908109507405;8,27892021872357;8,64506733250438;8,91683420273162;9,29652400316786;9,6979562899058;9,86910008153411;11,9784345315475;12,7738626586906;12,927349302685;12,8425677556498;13,3473742397254;13,7994430109335;14,3863708540653;15,6192155416238;16,3870105112175;16,9469522786851;18,7102338338823;19,2520394870909;19,6098474953621;21,1484708122231;21,5629796457016;22,3785581894619;22,3785581894619
"2909703";0,389075625191822;1,64299937232345;1,71825687123945;1,74248437449146;1,85032531553121;1,91428715761085;1,91428715761085;1,89197156106731;2,02375990090467;2,11575409722832;2,50482972242014;3,20894970507606;2,88620421797031;2,92187109386249;2,93636908060691;3,22066237886324;3,49492725779226;3,59879491690581;3,96451022406337;4,66056998090497;4,81071707726867;4,86365770172357;5,33701900912146;5,37767436190294;5,63562003451728;6,12671430262592;6,55823965465634;7,06404887709139;7,19988049605436;8,0822957440234;8,46762848488269;8,79204830145005;9,65446042164904;9,86141477917253;10,4680927281791;10,4680927281791
"2909802";0,174742501084005;8,88896214806813;9,11349327420095;9,3272017675865;9,49557070391848;10,0478737221099;10,4692955038851;10,5144777258762;10,9901648641506;11,2103075635472;11,7911739911002;14,2211864465553;13,7749189430216;13,8428417614508;13,7752136624006;14,0115988227894;14,1743169979905;14,7966332859112;15,7359883509646;16,826547296384;18,1415866953434;18,5587362171644;18,9704258878353;19,5135050075687;20,1037160693987;21,4033058009666;22,3931466295609;23,5005961699318;24,2934125361821;25,3448622756547;26,0332730924558;27,0853007265312;28,7045764230725;29,0592139154834;29,806214556924;29,806214556924
"2909901";0,0752574989159953;2,32954914751592;2,76125187474722;2,7924865588993;2,7924865588993;2,89282989078729;2,93422257594552;2,93422257594552;3,45131105569004;3,54182105145959;3,78139110992699;5,54578002545482;5,131618567291;5,15801231597354;5,59588256040703;5,66713901499435;5,8539585018405;6,22119448141683;6,44130345905884;6,79139478846747;7,2731031614682;7,64225195568003;7,66858092840931;7,77505202454164;8,15313869231319;8,74076234995913;11,004004138261;11,9325664223998;12,342303775032;13,3322981305848;13,6220579218565;14,269143767272;16,0587477556854;16,1689428179445;16,6791009999866;16,6791009999866
"2910008";1,70886874573231;13,8618596585818;14,3533808269659;14,9360371408513;15,037230216399;15,6261110988187;15,9374069089286;15,9374069089286;16,6538168121451;16,7990676142356;17,230846142477;19,5772984444793;19,3486701982894;18,9903953168818;19,2988535162925;19,6232673111568;20,1942935690162;21,0414294246221;21,6188726933021;22,8331644259375;23,1057521603803;23,4746928380819;23,5695555432477;24,04425459494;24,2847562156048;24,9826896649051;25,4053544686737;25,688245633547;26,4253505530973;27,7618704382241;28,3715398362412;29,362934971689;31,8628017123994;32,5133217635698;33,8847417010776;33,8847417010776
"2910057";0,818080836479775;12,8108450731513;13,0881347850084;13,4259702858888;13,6919213697386;13,9755746632791;14,3460693966554;14,7398279046833;15,3119506966399;15,3660514322586;15,8229553523888;18,0979839221654;17,9552427464168;18,2255320277286;18,7065451228511;19,0089958274771;19,2557226401636;20,049631622233;20,3644934504449;21,5162393569853;22,3605968649678;22,792496567923;23,3609399766041;23,8628131392032;24,465391708609;25,3799380655627;26,515075189807;27,3612319097491;27,8583404183607;29,0798414481102;29,8474271293413;30,6360998704874;31,7571436948116;32,1964777025024;32,5939596506679;32,5939596506679
"2910107";1,54228813896717;3,80138057159125;3,80138057159125;3,80138057159125;3,82373067439858;3,88869609792938;3,96639355616767;3,96639355616767;4,02185574357175;4,25615366072764;4,35649699261563;5,51466976948129;5,18149084115533;4,96375333656355;5,0467143223331;5,05507026120484;5,23498443959737;5,30162948455523;5,88752441249138;7,3919442731048;7,61589005282966;7,76067466481848;7,83273909582666;8,03842650186334;8,24325505320455;8,67198986743173;9,09941188891926;9,35397925560447;10,1461082381595;10,7233367848366;11,1911616059587;11,8939752483614;13,5562221384079;13,6071951871403;14,4015772325091;14,4015772325091
