ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2917805;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,475772497;0,544022815;0,544022815;0,583613438;0,822174065;0,992955031;1,126595473;1,177324294;1,32821563;1,35236797;1,421141205;1,459943634;1,552563665;1,650358539;1,65845192;1,768758749;1,911513789;2,123067315;2,215933141;2,250001881;2,269756152;2,655106108;2,788594289;2,992106428;2,981970108;3,067451616;3,173967559;3,383761841;3,708321021;3,715981165;3,771910078;3,917786996;4,16456033;4,506165804;4,789309524;5,226033243;5,468257118;5,622640868;5,83701458;6,070915791;6,17256024;7,338481797;7,985043972;8,275865828;8,33329602;8,641453687;9,118179744;9,26533924;9,349266619;10,37927865;11,28266738;11,30157107;11,81029467;12,08425383;12,28096094
2917904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,376287495;0,376287495;0,376287495;0,376287495;0,476630826;0,551888325;0,551888325;0,551888325;0,551888325;0,576115829;0,59591114;0,59591114;0,59591114;0,671168639;0,671168639;0,671168639;0,671168639;0,671168639;0,671168639;0,671168639;0,671168639;0,671168639;0,671168639;0,671168639;0,746426138;0,763162835;0,763162835;1,229205816;1,304463315;1,379720813;1,379720813;1,379720813;1,379720813;1,454978312;1,454978312;1,643857702;1,643857702;1,775926146;1,834623233;1,897092601;1,908531974;2,008016976;2,032244479
2918001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,150514998;0,150514998;0,495567808;0,34505281;0,445396142;0,445396142;0,887733671;1,473915294;1,486703425;1,619350094;2,038738684;2,95747742;3,242809709;3,455883399;4,356256505;5,045434553;5,39621677;5,420444273;5,541606352;5,704909481;5,812259994;6,060615478;6,442666672;6,694899713;7,084271096;7,316402123;8,143342069;7,969820558;8,078913766;8,496315094;8,661762333;8,965397888;9,557211026;9,856298304;10,46056632;10,83685381;10,86445415;11,2542276;11,90884648;12,16681082;12,47457051;12,92314504;13,65223113;14,35910574
2918100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,269795312;0,301029996;0,376287495;0,376287495;0,602059991;0,602059991;0,702403323;0,746426138;0,746426138;0,746426138;0,746426138;0,746426138;0,84676947;0,84676947;0,84676947;1,078690818;1,078690818;1,379720813;1,379720813;1,636824755;1,636824755;1,810933112;1,822372485;2,073721243;2,256263861;2,256263861;2,314255808;2,352236926;2,486191511;2,486191511;2,527837757;2,527837757;2,789271017;2,789271017
2918209;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,470203398;0,490946957;0,510348171;0,521589958;0,549664272;0,553710962;0,579515834;0,593228001;0,606220409;0,622137679;0,631584819;0,641461955;0,834471768;0,967430164;0,975539625;1,009214269;1,093347732;1,201551797;1,311457101;1,415523322;1,418234038;1,425705011;1,536118477;1,842099159;1,910709479;2,186180421;2,528534806;2,673838049;2,850349722;3,030865353;3,0916917;3,132913526;3,595662222;4,102617192;4,316218328;4,382642486;4,600879563;4,663745313;4,704146436;4,740466061;5,351130443;5,816250864;5,833504722;5,939199737;6,082103847;6,293333564
2918308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,376287495;0,376287495;0,721340305;0,570825307;0,646082806;0,646082806;0,813334501;1,35463498;1,367423111;1,466908113;1,771279099;2,67153044;2,837582415;3,019421421;3,613531962;4,200542951;4,385525104;4,385525104;4,47648031;4,489268441;4,571533121;4,959471839;5,304991024;5,909406583;6,265196487;6,540074983;6,956304805;6,835599384;6,843667307;7,128276634;7,294245136;7,492719822;7,947128985;8,10676863;8,356050379;8,581822876;8,566749158;8,79998252;9,191118268;9,407586732;9,643938792;10,06127864;10,43227022;11,05417489
2918357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,34505281;0,34505281;0,34505281;0,495567808;0,495567808;0,602059991;0,746426138;0,746426138;0,746426138;0,746426138;0,746426138;0,865706452;0,865706452;0,865706452;0,865706452;1,166736447;1,166736447;1,166736447;1,166736447;1,197971131;1,825607384;1,70632707;1,730554574;1,805812073;1,849834887;1,906645833;1,973547393;2,048804892;2,230554574;2,230554574;2,254782077;2,405297075;2,537365519;2,518428537;2,618771869;2,694029368;2,897092601;3,114339677
2918407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,150514998;0,150514998;0,150514998;0,495567808;0,495567808;0,570825307;0,570825307;0,646082806;0,721340305;0,721340305;0,721340305;0,721340305;0,721340305;1,022370301;1,022370301;1,022370301;1,323400296;1,44268061;1,517938109;1,517938109;1,880256471;1,924279286;2,183938753;2,239400941;2,259196252;2,65395512;2,697977935;2,736703425;2,925904276;2,969927091;3,070270423;3,170613755;3,170613755;3,518533562;3,635437307
2918456;0;0;0;0;0;0;0;0;0,150514998;0,451544993;0,5;0,5;0,5;0,627636253;0,690105621;0,715681882;0,86619688;0,86619688;0,909771968;0,909771968;0,972241336;1,273271332;1,273271332;1,42378633;1,511831959;1,771215709;1,882140084;1,957397583;2,131690498;2,131690498;2,175713313;2,265645083;2,365988415;2,392382164;2,483958954;2,636400935;2,751249057;2,773564654;3,012125281;3,249161603;3,320643667;3,320643667;3,582453521;3,854976337;3,83823964;3,861118385;3,903278828;3,975477713;4,001716247;4,012064419;4,040253457;4,097779265;4,118475607;4,476477279;4,496724506;4,59005795;4,670954639;4,704388317;4,7120083;4,779357587;4,854615086
2918506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,159040418;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,359727082;0,359727082;0,359727082;0,51024208;0,51024208;0,627145824;0,911615407;0,911615407;0,911615407;0,911615407;0,911615407;1,045569993;1,045569993;1,045569993;1,045569993;1,19608499;1,271342489;1,271342489;1,271342489;1,388246234;1,96144811;1,892339463;1,916566966;2,07766981;2,136366896;2,358681254;2,40386052;2,471042184;2,699728633;2,699728633;2,732031971;2,911032807;3,057775523;3,089010207;3,239525205;3,314782704;3,607777707;3,849252287
2918555;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,451544993;0,627636253;0,715681882;0,790939381;0,941454379;0,941454379;1,748664849;1,852918321;2,098118228;2,376269478;2,825695315;3,189927389;3,391434178;3,719369936;4,368873669;4,836251447;5,233170405;5,302814711;5,626940559;6,142831231;6,50564652;6,628222118;7,088331607;7,201546577;7,23835036;7,795511513;8,234756933;8,301549039;8,543985367;9,65359286;9,868518776;10,1505679;10,86763719;11,05858608;11,27062186;12,06213708;12,1818119;12,47670036;12,76403996;13,25206125;13,32378199;13,40851848;13,74683932;13,91909532
2918605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,25085833;0,25085833;0,25085833;0,25085833;0,326115829;0,25085833;0,25085833;0,25085833;0,449828334;0,564676456;0,564676456;0,564676456;0,564676456;0,876294298;0,876294298;0,938763666;1,014021165;1,081232493;1,332581251;1,332581251;1,332581251;1,633611247;1,633611247;1,878320725;1,961624395;2,181562184;2,430043945;2,413483532;2,729341078;2,685799129;2,685799129;2,794168636;2,818352191;2,974330661;3,149931492;3,348901496;3,733704639;3,834047971;3,827842075;3,878070786;4,181457534;4,074773407;4,562580269;4,726974599;4,882234115;5,128641982
2918704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,451544993;0,401373328;0,476630826;0,476630826;0,551888325;0,878004154;0,878004154;0,977489156;1,180552389;1,667089017;1,767432349;1,85072484;2,399864319;2,792333146;3,100853948;3,100853948;3,132088632;3,207346131;3,28260363;3,829413285;3,996020624;4,500502878;4,941961842;5,229842609;5,952727607;5,906192378;5,935040733;6,196192925;6,384660368;6,596781514;7,117371765;7,324053288;7,646092173;7,947122169;7,934710377;8,085578274;8,639395582;8,871014633;9,116384533;9,294658195;9,723974499;10,41823521
2918753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,698970004;0,853408749;0,853408749;0,853408749;0,897431564;1,053237083;1,053237083;1,17817582;1,281919157;1,289965328;1,448951988;1,448951988;1,555444171;1,655787503;1,655787503;1,800733402;1,800733402;1,859430488;2,115857917;1,970640244;2,045897743;2,055774878;2,060395729;2,210910727;2,210910727;2,520631249;2,620974581;2,720459584;3,058922003;3,058922003;3,058922003;3,072950988;3,293065062;3,396649638;3,591140676;3,591140676;3,591140676;3,591140676
2918803;0;0;0;0;0;0;0,200686664;0,232990001;0,232990001;0,25938375;0,418424168;0,545531514;0,576766198;0,610585412;0,66100797;0,752367029;0,780025107;0,805893393;0,864905257;0,933572359;0,938967946;1,017397257;1,044370673;1,136951383;1,15817441;1,170770596;1,18394011;1,483096249;1,655946295;1,753455781;1,787943744;1,900121695;1,985860172;2,174210299;2,34003732;2,343651608;2,367492238;2,53979002;2,856889635;3,053689344;3,476412082;3,941749487;4,156952754;4,543911537;4,759919687;4,981738712;5,042956312;5,746626876;5,922100666;6,203530935;6,306418983;6,628308939;6,92107145;7,009925775;7,087935284;8,209984044;8,890730937;8,914543807;9,171821307;9,405019869;9,730350089
2918902;0;0;0;0;0;0;0;0;0,075257499;0,25085833;0,275085833;0,275085833;0,275085833;0,353578231;0,384812915;0,397601046;0,548116043;0,548116043;0,569903587;0,569903587;0,611549833;0,711893165;0,711893165;1,01292316;1,10096879;1,10096879;1,195741496;1,195741496;1,195741496;1,195741496;1,195741496;1,195741496;1,195741496;1,195741496;1,253643643;1,253643643;1,293234266;1,293234266;1,293234266;1,335398187;1,372440331;1,372440331;1,419096814;1,500560209;1,500560209;1,523438954;1,523438954;1,523438954;1,529309228;1,529309228;1,534878327;1,534878327;1,545226498;1,677455673;1,682281962;1,686902813;1,715783286;1,719731853;1,723541844;1,723541844;1,874056842
2919009;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,286532009;0,313818126;0,464333124;0,475772497;0,475772497;0,475772497;0,475772497;0,504258335;0,545460897;0,551029996;0,566204456;0,716719454;0,721340305;0,899642916;0,903089987;0,921748392;1,14419229;1,159729266;1,3149656;1,317251445;1,319490156;1,424177012;1,505640407;1,628869287;1,674813809;1,798982507;1,940731079;1,984753894;2,718148721;2,68480815;2,833606489;2,861899718;2,885011092;2,889108696;2,965974722;3,164944727;3,405693287;3,532789204;3,537669738;3,609287557;3,961561195;4,135131475;4,280331102;4,467371306;4,661099664;5,274556956
2919058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,225772497;0,225772497;0,225772497;0,225772497;0,401373328;0,401373328;0,401373328;0,545739474;0,886135907;0,961393406;1,034274336;1,310218499;1,649833603;1,950863598;1,950863598;1,950863598;2,026121097;2,101378596;2,503242352;2,658336726;2,95431229;3,392578725;3,503783204;4,228300258;4,189289836;4,296850673;4,411646622;4,542974766;4,726770805;4,86072539;5,041223075;5,314741419;5,615771415;5,607496887;5,701754618;6,265246685;6,566724408;6,765773369;6,89606185;7,225048113;7,552884496
2919108;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,522892352;0,577464587;0,652722086;0,775944163;0,775944163;0,775944163;0,775944163;0,983430837;1,241436792;1,17731749;1,20766641;1,20766641;1,32446895;1,556952922;1,563847065;1,601163874;2,548258758;2,623355526;2,858080267;2,937909455;2,942386877;3,079218622;3,091630414;3,199870879;3,381691693;3,331422617;3,489981025;3,590324357;3,853657111;3,833192266;4,158843432;4,46676757;4,627229982;4,746510296;4,749727351;4,894093498;5,329078079;5,48292658;5,553761306;5,546481946;6,065816972;6,590663491;6,744952837;7,219417418;7,579579355;7,822853403
2919157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,401373328;0,401373328;0,476630826;0,551888325;0,551888325;0,551888325;0,551888325;0,551888325;0,551888325;0,551888325;0,551888325;0,551888325;0,852918321;0,852918321;0,852918321;0,852918321;0,852918321;1,330039576;1,02900958;1,02900958;1,02900958;1,02900958;1,02900958;1,02900958;1,02900958;1,104267079;1,104267079;1,104267079;1,204610411;1,248633226;1,204610411;1,27986791;1,355125409;1,474405722;1,580897905
2919207;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,776802492;0,893507817;0,893507817;0,972689063;1,449810318;1,473291414;1,791058107;1,892515747;2,119040922;2,167345601;2,277605954;2,355210811;2,486874829;2,599172085;2,615358846;2,818921665;3,052771169;3,623064619;3,838894048;3,891857069;3,931365611;4,510404467;4,737638461;5,184251514;5,166016812;5,162948235;5,25395096;5,639342866;5,807035264;5,820116841;5,95812961;6,036800724;6,126793687;6,609777477;6,782704781;6,986222325;7,107779417;7,218176471;7,368546453;7,607272304;7,862903123;8,39690669;8,704216169;9,118752614;9,251054201;9,58621197;10,0565888;10,29838192;10,36824819;11,05095945;11,491033;11,57787389;12,1247194;12,32446945;12,55464531
2919306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,275085833;0,294881144;0,294881144;0,445396142;0,445396142;0,746426138;0,821683637;0,852918321;0,92817582;0,92817582;1,041307282;1,041307282;1,041307282;1,19182228;1,19182228;1,342337278;1,342337278;1,401034364;1,401034364;1,401034364;2,195746027;2,137048941;2,244609778;2,244609778;2,244609778;2,43914759;2,494609778;2,868322283;3,162345098;3,237602597;3,2618301;3,362173432;3,692014588;3,629054791;3,903282294;4,053797292;4,29235792;4,604827288
2919405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,359727082;0,359727082;0,401373328;0,401373328;0,401373328;0,493681667;0,493681667;0,568939166;0,644196665;0,644196665;0,794711663;0,794711663;0,838734478;0,989249476;0,838734478;0,838734478;0,838734478;0,838734478;0,838734478;0,838734478;0,989249476;0,989249476;0,989249476;1,196575419;1,196575419;1,196575419;1,196575419;1,328643863;1,403901362;1,503386364;1,503386364;1,503386364;1,503386364
2919504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,698970004;0,853408749;0,853408749;0,853408749;0,897431564;1,128494582;1,128494582;1,253433319;1,357176656;1,365222827;1,574381153;1,574381153;1,680873336;1,831388334;1,831388334;2,126849231;2,126849231;2,21489486;2,471322289;2,326104616;2,426447947;2,436325083;2,440945934;2,591460932;2,591460932;2,600151459;2,700494791;2,83314146;3,259649509;3,259649509;3,259649509;3,273678494;3,317701309;3,471457551;3,732271924;3,732271924;3,732271924;3,732271924
2919553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,451544993;0,451544993;0,451544993;0,451544993;0,451544993;0,451544993;0,451544993;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,526802492;0,570825307;0,570825307;0,570825307;0,570825307;0,570825307;0,570825307
2919603;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,393338335;0,568939166;0,584191663;0,584191663;0,584191663;0,584191663;0,62217278;0,67710953;0,684534995;0,704767608;0,855282606;0,861443741;0,973751391;1,053604985;1,078482858;1,536164757;1,556880726;1,669668024;1,747973316;1,750958263;1,780977132;1,889594992;2,08939756;2,194679738;2,140123927;2,352321716;2,352321716;3,294555452;3,309770336;3,557195347;3,581586754;3,663475862;3,707498677;3,784900879;3,95964338;4,211570363;4,397755475;4,435497539;4,555215467;5,031595931;5,512652341;5,609189932;5,768808575;6,067121154;6,662949322
2919702;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,174742501;0,25;0,25;0,269795312;0,301029996;0,313818126;0,313818126;0,313818126;0,379628485;0,379628485;0,454885984;0,680658481;0,680658481;0,811378167;0,961893165;1,18151681;1,400282126;1,850117264;2,407289307;2,658638065;2,817843589;3,432630291;3,6865713;3,827260653;3,938915131;4,284586597;4,482422698;4,607261286;4,755163507;4,927090101;5,042977213;5,085350094;5,469078039;5,685480575;5,698112712;5,802713498;6,174333193;6,339055128;6,44161491;6,709479008;6,788209326;7,098319579;7,331632387;7,467721528;7,782650967;8,048134819;8,329145862;8,425202191;8,494230397;8,605679124;8,651816364
2919801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,333333333;0,359727082;0,359727082;0,359727082;0,359727082;0,535327913;0,744539997;0,786186243;0,786186243;0,786186243;1,104267079;1,104267079;1,254782077;1,405297075;1,405297075;1,555812073;1,555812073;1,731903332;1,832246663;1,731903332;1,932589995;1,932589995;1,932589995;2,032933327;2,032933327;2,430534373;2,416438327;2,516781658;2,824450933;2,824450933;2,856754271;2,856754271;3,088587822;3,105148235;3,304118239;3,404461571;3,554976569;3,603431575
2919900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,159040418;0,159040418;0,159040418;0,159040418;0,159040418;0,159040418;0,159040418;0,159040418;0,159040418;0,159040418;0,159040418;0,25938375;0,301029996;0,376287495;0,376287495;0,602059991;0,602059991;0,702403323;0,76110041;0,76110041;0,76110041;0,76110041;0,76110041;0,911615407;0,911615407;0,911615407;1,17903415;1,17903415;1,329549148;1,329549148;1,539113801;1,539113801;1,673206245;1,688458742;1,851761871;2,008457343;2,008457343;2,037453316;2,094424992;2,213705306;2,213705306;2,24493999;2,24493999;2,472721154;2,472721154
2919926;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,951544993;1,08804563;1,08804563;1,167226876;1,64434813;1,906389854;2,102675949;2,204133589;2,505916262;2,554220942;2,691767412;2,844629769;3,075778788;3,250545412;3,266732173;3,558340622;3,787885351;4,307073024;4,355486552;4,423624034;4,463132575;4,893661453;5,136055146;5,690639628;5,69281675;5,958724177;6,07993815;6,323175954;6,51385054;6,529170828;6,685557737;6,765690169;6,867528833;7,448034957;7,512378178;7,847822084;7,954512481;8,21390303;8,3440387;8,787662531;8,991105834;9,693204642;10,12650455;10,42149609;10,58815478;10,98465513;11,69171291;11,88231776;12,0085818;13,07759409;13,86369155;13,95985992;14,63546045;15,00470008;15,41051427
2919959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,698970004;0,878494582;0,878494582;0,878494582;0,937191669;1,16165625;1,280936563;1,361852485;1,500176935;1,510905162;1,672388758;1,672388758;1,714035003;1,814378335;1,814378335;1,907296202;1,907296202;1,965993289;2,149019584;2,080825185;2,156082684;2,169252198;2,175413333;2,250670832;2,250670832;2,412773198;2,563288196;2,662773198;3,214399756;3,214399756;3,214399756;3,277127885;3,365173514;3,469838505;3,69472718;3,725961864;3,725961864;3,725961864
2920007;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,174742501;0,174742501;0,174742501;0,194537813;0,225772497;0,238560627;0,238560627;0,238560627;0,260348171;0,260348171;0,260348171;0,435949002;0,435949002;0,435949002;0,536292334;0,75591598;0,888562649;1,097774733;1,5282165;1,687256918;1,716605461;1,976096365;2,212597089;2,342723474;2,400625621;2,680832494;2,831347491;2,923341688;3,074956641;3,23285425;3,280491044;3,287916509;3,499151466;3,665856215;3,662289032;3,668450167;3,740579944;3,829515526;3,875969142;3,9450144;3,963371629;4,037730272;4,267702089;4,368045421;4,532594708;4,717099545;4,912059766;4,940908592;4,986364829;5,075287168;5,075287168
2920106;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,21127451;0,238560627;0,414161458;0,425600831;0,425600831;0,425600831;0,425600831;0,454086669;0,495289231;0,50085833;0,51603279;0,666547788;0,671168639;0,698956252;0,777660822;0,796319227;1,068934791;1,084471768;1,164450602;1,267079779;1,26931849;1,273662014;1,355125409;1,509588973;1,555533495;1,547633749;1,626912953;1,626912953;2,182651327;2,144013431;2,29281177;2,296258841;2,301232548;2,376490047;2,378098574;2,478441906;2,621949723;2,692725123;2,697605658;2,844480976;3,111240411;3,434403969;3,510775053;3,597471925;3,94415524;4,407709386
2920205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,275085833;0,294881144;0,294881144;0,294881144;0,294881144;0,395224476;0,554264895;0,585499579;0,585499579;0,585499579;0,698631041;0,698631041;0,999661037;1,074918536;1,074918536;1,175261868;1,175261868;1,233958954;1,384473952;1,233958954;1,309216453;1,309216453;1,309216453;1,409559785;1,409559785;1,71296635;1,709731451;1,685503948;1,744201034;1,744201034;1,768428537;1,768428537;2,023012194;2,098269693;2,197754695;2,197754695;2,298098027;2,330401365
2920304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,698970004;0,853408749;0,853408749;0,853408749;0,897431564;1,103408749;1,103408749;1,228347486;1,332090823;1,340136994;1,499123654;1,499123654;1,530358338;1,63070167;1,63070167;1,725475903;1,725475903;1,78417299;1,965342919;1,895382745;1,970640244;1,980517379;1,985138231;2,085481562;2,085481562;2,244687087;2,345030419;2,444515421;2,753629297;2,753629297;2,753629297;2,767658283;2,855703912;2,959288488;3,153779526;3,153779526;3,153779526;3,153779526
2920403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,401373328;0,401373328;0,401373328;0,401373328;0,551888325;0,501716659;0,576974158;0,576974158;0,784878327;1,162473737;1,162473737;1,261958739;1,454610411;2,034891933;2,254515579;2,335431501;2,919152092;3,239045478;3,491856556;3,491856556;3,533502802;3,633846134;3,709103633;4,090753793;4,257361132;4,8058662;5,343376011;5,601787869;6,251132028;6,194073236;6,224461874;6,446023444;6,583460891;6,773393046;7,204051527;7,443894717;7,928926075;8,22995607;8,217544278;8,417111318;9,002163311;9,266097461;9,589700937;9,799209283;10,21811403;10,74718547
2920452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,401373328;0,401373328;0,401373328;0,401373328;0,401373328;0,476630826;0,878494582;0,878494582;0,878494582;0,878494582;0,878494582;0,953752081;1,02900958;1,02900958;1,02900958;1,073032395;1,073032395;1,073032395;1,073032395;1,073032395;1,223547393;1,223547393;1,223547393;1,323890725;1,382587811;1,659022402;1,681901147;1,633446141;1,750349885;1,750349885;1,798804892;1,798804892;1,958744482;1,989979166;2,090322498;2,165579997;2,265923329;2,298226666
2920502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,376287495;0,376287495;0,376287495;0,376287495;0,526802492;0,476630826;0,551888325;0,551888325;0,726630826;1,072541967;1,072541967;1,247284468;1,425261868;1,987055994;2,087399326;2,201926502;2,776151814;3,093363142;3,339414575;3,339414575;3,370649259;3,470992591;3,621507589;4,005014116;4,21564427;4,764149338;5,224545284;5,481191366;6,195381463;6,145441853;6,257623541;6,479185111;6,616622558;6,728400372;7,259402185;7,499245375;7,973726241;7,973726241;7,96131445;8,112182346;8,548115054;8,924100251;9,21730609;9,407019125;9,840598139;10,58076781
2920601;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,534019997;0,608868752;0,608868752;0,648459375;0,887020003;1,057800969;1,19702031;1,24774913;1,4237263;1,44787864;1,525747247;1,564549676;1,660982832;1,758777705;1,766871086;1,952435415;2,104685734;2,405230946;2,424695639;2,463822533;2,483576804;2,945724542;3,088475261;3,418565589;3,414648737;3,501070329;3,58153058;3,717641142;3,892447272;3,900853653;3,989465092;4,112324809;4,26621985;4,66290027;4,802448975;5,192227738;5,351159121;5,603136459;5,869885554;6,175639883;6,258638044;6,764561254;7,363328332;7,610663549;7,704040721;8,313228384;8,760998005;8,972253715;9,110021311;10,36051113;11,25291749;11,30342706;12,00152659;12,25708262;12,52650834
2920700;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,150514998;0,150514998;0,25085833;0,294881144;0,453921563;0,453921563;0,529179062;0,529179062;0,933072674;1,153089987;1,170140828;1,289421141;1,694934979;2,241578794;2,375426225;2,616157199;3,141706985;3,862838853;3,987260165;3,992557489;4,096226258;4,135512369;4,303128833;4,503576235;4,731786463;5,020347317;5,189308869;5,393065343;5,813540142;5,754735657;5,779433336;6,158015784;6,357759162;6,845531769;7,660623127;7,854791002;8,009286148;8,012627138;8,036520456;8,346690197;8,793217278;9,113603478;9,359108168;9,518237233;9,841523007;10,29502812
2920809;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,437047007;0,464333124;0,539590623;0,551029996;0,651373328;0,626287495;0,626287495;0,654773333;0,795460897;0,996426138;1,011600598;1,11194393;1,235845095;1,664612368;1,743316938;1,855679396;2,30389579;2,409047871;2,652329835;2,654615679;2,65685439;2,761541246;2,868090474;3,110599668;3,282290021;3,606312819;3,967194608;4,055240238;4,916861173;4,867084002;5,015882341;5,094534738;5,235268781;5,438001802;5,709405641;5,969135157;6,367497637;6,695280218;6,723120909;6,837966464;7,509353833;7,811651567;8,044975781;8,329592383;8,678085753;9,440618166
